a_alias	b_alias
Q7Z569	XP_005273549
P29372-4	NP_066289
XP_005267633	Q9BVJ6
P07602-3	Q86UV5-5
L7RT18	Q7Z794
P35228	Q14533
Q9BWF3-3	Q13616
P17844	Q15393
P46109	XP_005259865
Q00610	G4XH65
A8K555	XP_005261358
P07437	P55010
O43852-15	Q9UHD9
NP_066289	Q15131-3
Q14008-3	Q13573
NP_066289	Q9H1V8
XP_005265382	O95503
B2RBV7	Q9Y6F7
XP_005269076	Q9UQ80
P18124	P62273
XP_005266087	P62877
Q9Y4R8	P35606
O15305	Q9UI15
Q71UM5	Q02878
O60281	NP_066289
P27348	P78406
P42285	Q8TF46
P62847-2	P05386
P30043	NP_066289
XP_005265038	NP_005883
Q15393	Q9BWJ5
E9KL44	P26038
P10915	P05067-7
Q9NRD1	P08559
Q08211	NP_115958
Q6MZF9	A8K3M3
P07900-2	Q9UH90
P05067-7	Q9NQE9
Q86VP6	O76094
Q8TCT9-4	Q15629
Q71UM5	P46776
Q13620-3	B4DFF1
XP_005272110	P34947
NP_001177925	O15511
O75494	Q9BYV6-4
NP_066289	P13804
P05067-7	Q9H299
P05067-7	Q9P0T4
O14610	F1T0G5
P24534	P12270
P04406	P04637-7
P16157-11	Q13618
Q13620-3	Q9BTL3
P84098	P30050
P48594	Q92905
Q96RL1	P61956-2
P22087	A2RUM7
NP_066289	Q8WUD6
Q59H77	Q9NY27
P51784	Q15843
Q08188	NP_066289
P07814	P35249
Q9BSH4	NM_004892
Q53TM1	Q86VM9
NP_066289	A8KA82
P68363	rogid:kFfwny70OVVtjbiN+7lDHVJa9Ds9606
G3V126	P13639
Q13017-3	NP_001186776
Q96GA3	Q13895
P54727	P61960
P13569	P55854
E5KR07	P07900-2
Q68DV7	P04637-7
Q9BUK6	NP_066289
P05067-7	Q5TGY3
P68371	G4XH65
P46060	Q00796
P05067-7	XP_005274673
B0ZBD0	Q8IWZ8
P42680	P04637-8
P05067-7	Q8WTV1
NP_077734	P12277
NP_066289	Q6UB99
XP_005272539	Q9Y3A4
P05067-7	XP_005247698
P68104	NM_000392
P11441	G3V0E8
XP_005248584	B7Z481
P48507	O76003
Q14677-3	Q13618
Q9H8H0	P05067-7
P15884	P24385
P49810-3	Q13685
P05067-7	O14796
Q6EMK4	P32969
E1CEI4	E5KN55
XP_005263259	Q8NG27
NP_066289	O14662-6
P17066	P32121-2
NP_059973	O75674
P21283	Q8TC07-2
P46781	Q9BRP8-2
NP_001230059	Q12904-2
B4DJS7	Q92541
Q12888	P52294
NP_066289	Q86UW9
Q53GT1	P07900-2
Q9UHR5	Q14203-4
NP_001120983	P68104
Q9P2R3-2	NP_066289
Q12792-3	P45974-2
NP_066289	XP_005252553
P35579	XP_005246459
P13647	P22681
Q9UBF6-2	XP_005248398
P13995	NP_066289
Q92730	rogid:mlfn/IE0gTJRGXPwOp4s3DHJXhk9606
P55072	XP_005256773
Q92905	P09234
Q9ULV4	P61160-2
Q15907	NM_000392
NP_066289	Q5H943
NP_000043	XP_005267473
F1D8Q5	XP_005260086
NP_001191397	P32121-2
P06239	rogid:vuQMUqXsV4OzwQlPWMuvhSy5xLg9606
NP_066289	O75746
P19021-4	B4DJ51
Q9C0B1	P55786
A2A3R6	P46778
NP_066289	Q96C24
P13693	P49917
XP_005270199	P41236
P45974-2	P40227-2
Q9UHA4	O43678
Q9Y3B7-3	P39210
Q9HB90	P0C7T5
O60447	O15392
Q9Y3C4	Q99961-2
Q04695	NP_066289
P38606	P30101
P13612	P36578
XP_005247501	XP_005248584
O15355	Q99614
P61604	F5CTF3
Q86VP6	P56537-2
Q53GS9	Q12899
XP_005272539	P14866
Q08050	B4DL80
P30419	P62750
P61923	P05067-7
Q13617	Q14011
XP_005259655	P46531
P13612	P62081
NP_066289	Q13216
NP_066289	Q9UKI9-3
Q2NL82	P46782
P02545-4	P10144
Q9UPT8	Q16643-2
Q99614	Q8NI27
Q9UBC5	Q13616
NP_066289	Q9H444
O75604-3	P38398-4
Q9H361	NP_066289
Q8TAA3-5	P43686-2
P11441	NP_001029025
Q6FHZ7	NM_000384
NP_060501	Q13618
Q8WVJ2	P09493-10
rogid:r5ifikVSXuXpcIUa7N8wgy+mezw9606	rogid:xK8S7Aud71l+AJmVRuKMO6dTYDg9606
Q86VP6	B4E0G4
P18621-3	P32969
P05067-7	P05000
NP_066289	Q8NEZ5-3
Q5SRE5	XP_005247969
P42574	rogid:xK8S7Aud71l+AJmVRuKMO6dTYDg9606
P43378	Q12888
Q92769	Q15843
NP_066289	Q14CX5
Q15050	P61163
XP_005275059	NP_066289
Q13616	P62888
P20618	P49459-3
P09661	Q9BWJ5
XP_005273769	P61970
XP_005270199	O15067
P04818	P61081
P55212	NM_016252
XP_005245915	XP_005253508
Q99460-2	O43396
P52788	Q00796
Q8N5N7	Q9H9J2
NP_066289	Q08209-2
Q9NRD1	Q9BXX0
Q15418	P13639
B2R4R9	P61313
XP_005273341	Q8WZ19
P17676	P20023
Q8NET4	O95503
NP_066289	Q16566
Q14494	Q969H0-4
Q86UP2	P06865
P42574	P07948-2
Q92905	NP_940890
P51858-2	XP_005261230
Q9H3S7	NP_857634
Q96GD4	Q9UPY8
Q96LD8	Q01094
XP_005259952	Q9H9B4
P05067-7	Q0VDD7-2
Q96PM5-2	P46527
P05067-7	NP_001244332
Q13620-3	A7J992
Q13242	Q13618
O43852-15	NP_037434
Q99471-2	Q99961-2
Q9BZR6	XP_005266503
O15481	NP_066289
NP_056473	NP_066289
Q9BQQ3	NP_066289
NP_066289	XP_005273164
XP_005245305	O95931
Q86YB8	Q13087
P04264	NM_000421
P13612	P04083
P20618	P48643
P62851	XP_005259952
Q00987-11	A8MT69-2
Q8NFH3	O15205
D9IAI1	XP_005247969
Q9UNM6	Q8TAA3-5
O60828-10	NP_066289
P60709	Q13618
B7Z2F8	P02647
NP_001191809	P78318
P17844	O00425
Q00526	Q7L5N1
P05067-7	Q969Y0
F4ZW62	P07947
G3V0E8	P62633-2
Q8IXK0	Q13895
P07437	NP_005018
XP_005247645	NP_006859
Q8WX92	Q96BA7
P55072	XP_005252610
NP_066289	O95453-2
Q9Y3F4	Q99728
E9PH29	P17302
Q86VP6	XP_005272650
XP_005257673	A8K379
Q9Y230	NP_077734
P63165	Q8WYB5
P62993-2	P61981
Q13616	P24752
P34932	Q13148
P48668	O15357
Q8NFJ5	P60842-2
P29966	Q16643-2
P05067-7	Q13901
P01106-2	Q9P0V3
L7RT18	P61981
XP_005271105	Q16762
Q6ZW49	XP_005264117
Q9BQ95-2	Q9NXK8
O15357	Q9NYT0
XP_005265015	O14964
NP_066289	O95164
Q8IZD2	P36873-2
Q14D22	Q6DKK2
Q9UMR2-2	Q9NUX5-2
P11279	Q93096
Q9HAU4	P04792
P68366	Q96GG9
NP_066289	XP_003120106
Q99801	P13631-4
G8JLE1	O43852-15
Q53HI1	O43889
P50750	Q58F21-4
Q9BTD8	P19338
P49459-3	Q149N8-4
NP_002829	P35568
O60674	rogid:WfhRH75sKkQzRJFkuRpwxjjYb949606
P49792	Q9BYV6-4
P0C7T5	Q9Y4B4
XP_005265193	Q9UK80
Q86VP6	XP_005246873
P33981-2	P61964
P63165	Q9NZL3
NP_066289	Q02223
P62258	P06454
P18146	Q99996
Q14676	P19338
NP_066289	P30519
P60866-2	O15372
Q5H9Q5	P07900-2
A8IE48	Q96CX2
P01106-2	P43686-2
P0DI81-3	NP_066289
Q9Y297-2	P10242-2
NP_001193971	Q96RI1-5
NP_066289	Q7Z695
Q12857-4	O00567
F8VYA6	Q9Y228
B2R6F3	Q13123
Q8WXE9	XP_005272234
Q5U0E6	NP_940980
P68400-2	Q8WXA9
E2GIM6	O15379
E5KMT6	Q08J23
Q16864-2	P33527-8
Q15717	P02649
A8IE48	NP_066289
Q9UMS4	O94906
O43318-4	Q05DE9
P04406	P68104
P05067-7	Q2VYF4
complex:lnZ77VeWRaAJnskG6ffUHkBXNBA	P19838
complex:lnZ77VeWRaAJnskG6ffUHkBXNBA	P25963
Q01130	Q93034
XP_005252525	P08237
Q9P015	Q8N5N7
O15355	Q93045
O43615	O43819
Q9UHA4	Q9NWU5-3
A8K8G8	F8W6L3
NP_001189427	Q9Y3C8
XP_005272539	P38919
Q15185	Q13451
XP_005256773	Q8NI27
O00410-3	XP_005267585
Q32P28-2	XP_005268943
Q00613	Q01658
Q16629-4	Q86VP6
NP_066289	A5D8V6
XP_005273341	Q9Y253
XP_005270566	P17655
P46940	P22681
Q9H836	P18583-6
XP_005246939	NP_066289
Q8NAV1	NP_066289
NP_066289	J9JIF5
Q13620-3	P19338
F1D8N5	P30304-2
P05455	NP_001186776
XP_005256773	O75379
Q8TF42	B2ZZ89
NP_066289	Q658J6
P23526-2	Q71UI9-2
Q99728	Q9Y295
P82094	P51532-5
P68400-2	Q14978
G4XH65	P09110
Q7LDD5	Q05586-2
O96013	P78362
D0PNI1	NM_000421
Q10567-2	Q96FX7
P34932	P49589
P23396	P08865
Q92905	Q5HY92
Q13283	Q99613
Q9BTE3	Q96P16
Q96SB4	Q9BUV0
O75716	NP_066289
A0JLR2	P61247
NP_066289	Q9Y6M0-2
P62847-2	P62829
P29466-5	Q12933
NP_066289	Q8IWB1
P61247	P08865
Q15084	O60701-2
P32121-2	O43719
P05067-7	Q8N8V4
NP_001193971	P38398-4
P10451-4	P05455
NP_001191809	Q9UJX2
P63096	Q9HAV0
P50914	P15880
Q13442	NP_066289
P60709	Q93034
Q05519-2	P10646-2
P04637-7	NM_003715
XP_005266862	Q16531
Q14103-2	Q15102
P13569	Q9NQ35
Q12899	Q9P275-2
P09493-10	O43865
Q9ULM3	Q01664
NP_001269883	P55072
P04908	Q13616
A9UHW6	Q6PFW1
P07900-2	XP_005254209
Q8IWE0	NP_001153582
XP_005257673	Q8N2Y6
Q9UM11	P62837
Q9NZI7-4	P57081
NP_066289	O60315-2
NP_066289	Q8IXM6
NP_066289	Q96K37
O14733	F5H538
P35658	Q13617
P00568	XP_005267585
J3KPF3	P61956-2
Q08211	Q549M8
P62917	Q96L21
Q6AW86	P45973
P28066	Q9BYN0
P05067-7	Q8N5I2
P55036	P61956-2
Q93009	Q9UK80
P15927	P62937
NP_001228	P25208
Q08211	Q13618
P07602-3	Q8TB36
Q9UGM3-7	NP_066289
Q9BUJ2-3	Q15843
P15336	Q8WUD1
XP_005255288	Q9UHR5
Q9P2D0	P05771
P83731	Q9Y3Z3
P15880	P62081
P50914	XP_005259683
Q14839	F2YGU2
NP_066289	Q8NI77
Q53GL6	P27348
P55072	P09327
P06702	Q9BXP5-2
B4DRA0	Q9BVJ6
O75935-3	Q8WVC0
O60716-5	P55072
Q14676	P19387
P17980	O15503-2
P51858-2	Q92522
Q9HD26-3	Q96K17-2
Q14676	Q6P4G0
XP_005268422	O43175
O75351	O43464-2
NP_001186776	Q99729-4
O75694	O15205
P38159	E7ETM7
B0QY90	P46781
Q86X55	NP_066289
Q13617	P14923
Q14525	Q13618
XP_005246865	P07093-2
P51858-2	Q92830
Q969F1	Q9P2I0
NP_066289	Q9UJJ7
P28838	P52594-3
Q6NW34	P55072
P05067-7	Q2M2E3
NP_066289	Q9GZZ1
Q8N163	Q15021
P62995-3	P38919
P13612	Q9Y6I3-1
P62854	Q02878
Q15723	P07948
P63027	NP_857634
P48594	Q13617
P13667	P08243-3
Q96IV0-5	B4E1G1
P26196	Q8TF42
P13196	P40337-3
NP_066289	O94915
B0ZBD0	P15880
Q13459-2	P61586
Q8IZD4	P26196
NP_066289	P20810-8
B0ZBD0	NP_001988
P13612	P05783
Q92905	B2R4W8
P26368-2	O14979
P13612	P48047
P09914	P07900-2
NP_066289	Q14204
O95486-2	Q9Y5Y2
P53677	P34947
P61247	P46782
P19174	rogid:sFj5mfsHRk84jRQIzIvwvb5QCx89606
Q15185	Q9H2U1-2
P05067-7	Q8IV76
Q9UNQ2	P62750
XP_005271593	B2R491
NP_005018	Q06124-2
XP_005269076	NP_003556
Q9UMX0	O60232
Q92905	Q8N1E6
NP_066289	Q01664
NP_066289	Q8IVT2
XP_005264831	Q8IU85
P22059	P35221
P61201-2	P05412
NP_066289	Q3ZTT3
Q8N4Q1-2	P56589
Q13618	P50993
P78396-2	P33552
P50552	Q14517
P23246	P12270
P47897	Q9Y3D9
NP_036232	Q16851-2
XP_005248917	Q9HC62
O60934	P61088
P05067-7	J3KNQ4
P68104	rogid:sVzlai1XKubGvC0AEi70wggRZbM9606
P55060	B7Z4S1
B2R4C5	P34947
P49917	P0CG47
NP_066289	Q9H2K2
P67809	P49257
P05067-7	O14556
Q13162	NP_066289
P68400-2	P36955
P18124	P24941
P24539	P31040
D0PNI1	Q15843
Q9BVJ6	P35659
P51449	P36873
Q9BZI7-2	P09661
Q08211	P49768-6
XP_005263086	XP_005259345
P13929-2	NP_066289
NP_066289	Q30154
Q14126	O60664
K7EJ81	Q9BTE6-3
NP_066289	Q6NSM0
P48634	rogid:yJ+4zREXXAA7i4pyc+aegWVf2eM9606
Q13618	Q8WZ42
B2R526	XP_005255625
P13612	P46779-4
O43290	Q9BZI7-2
P84022-4	Q68DB7
Q53GQ0	O15205
NP_000050	P46934-4
Q07021	O43776
P49588	XP_005251353
P33991	O15205
Q99676	NP_066289
O43852-15	O15144
XP_005259952	O75127
P27348	O60343
XP_005272110	XP_005247969
Q99622	NP_000079
XP_005249401	P63165
P32121-2	Q9HBA0-6
Q15042-2	Q96DA2
Q12770	P36956-5
P61221	Q10567-2
O94855	P16403
P61224-4	Q9HCE1
B4DRA0	P23396
P13612	P05787
P07900-2	Q8N165
P51449	Q14738
NP_066289	Q9BRF8-2
NP_001193971	P22415
P05387	Q96GG9
NP_066289	P62304
B4DQB3	P40818
Q6IQ50	Q03405-3
O43852-15	Q9BTE6-3
P47756	P24941
Q92688	A4D275
F1T0G1	P37802
D7RIH8	P55072
Q14697-2	G4XH65
P62826	P24941
B4DJW8	Q86VP6
Q12834	Q6ZW49
P41223	Q5BKZ1
NP_066289	P82979
K7EJ81	Q86W42-3
Q13352	Q13438
P55072	Q6P996
O43921	P54756-2
NP_001191809	Q15386
Q99963	NP_940980
Q9Y230	G4XH65
Q9Y3A5	O75874
P23246	Q7RTV0
Q07955-3	G4XH65
XP_005260454	O15205
O95218-2	Q13618
Q14257	P13569
P46779-4	P62269
NP_066289	Q9H3P7
Q9BRR6-2	Q9NUT2-2
XP_005261306	P31943
P78318	Q04726-5
P15336	P07437
NP_066289	NP_001139669
G4XH65	Q8NF91-9
Q92598	Q9UNN5
NP_066289	P54259
A3RJH1	XP_005270068
Q96LI5	Q9UPQ9
Q07020	D2JYH4
NP_066289	XP_005274761
P49770	XP_005249011
F8VYA6	NP_001120983
Q15019	O43684
P52292	Q92905
P68400-2	XP_005257425
P09493-10	Q00796
Q9BQE3	Q92905
P09913	P62318
Q08AF3	O95747
Q12965	Q9P289-2
P62937	P49917
P07900-2	Q3B7T1-3
P12830	O43474
O15111	Q13546
O75448-2	Q9Y5B0-2
Q9NY33	P00966
O15067	Q9BUJ0
Q13616	O95886
Q32P28-2	P57081
Q96TC7	A8MQ03
Q07955-3	P34947
P04406	Q9NZL9-2
Q53HE2	Q9NP77
Q86X55	P51825
Q15631	A0AVT1
O95302	NP_001265115
P84098	Q96BA7
NP_066289	P35626
P38398-4	rogid:wOHOpvxcbtMZcppLe0OLY2EvECg9606
P15336	P02786
Q9ULD2-3	Q96T76
Q99613	O00330
P05067-7	Q9Y6X0
XP_005272733	O15392
Q6P1Q9	NP_066289
P62277	Q96BA7
O60506	complex:31OekIvvZzPLHX+vQhH4VlCgzjk
Q5JVS0	complex:31OekIvvZzPLHX+vQhH4VlCgzjk
P11441	Q9NZ01
Q9NR46	Q8IZ73
P01133	rogid:kZw1/gPxLzhzKfXF/VjZQaNmn/A9606
P62280	P05067-7
Q92552	NP_001186776
NP_001186715	O75312
NP_066289	O43299
P63165	XP_005270068
P09651-3	Q13616
Q6Y7W6-3	Q9NRC8
Q9H2V7-4	Q9H1C4
B2R4W8	G4XH65
Q92769	Q9UHI6
P55060	Q16719-2
Q92905	P36639-2
XP_005258434	Q01543-4
XP_005271064	Q9P0T7
Q9UH65	Q6NYC1-2
P32121-2	P62424
NP_003312	NP_005883
P22087	XP_005261230
NP_066289	Q96EA4
P05067-7	Q9NRY5
NP_066289	Q9BSH5
NP_066289	P26006
P02545-4	NP_006135
P05141	B2RBV7
Q9UMX0	Q70CQ2
B7Z3D6	Q14186
Q9NSK0-3	P05067-7
Q07955-3	Q5JVS0
Q02127	O00217
Q9Y345	O00560-3
O95747	P05067-7
Q96S82	Q9UBQ0
Q9Y617-2	P00492
P62263	Q93034
P63220	P61247
Q7Z4V5	XP_005248594
Q13423	B0YJA4
P62081	P41223
O43808	Q1KMD3
Q13490	Q13489
Q96RU2	O95630
XP_005253175	Q96NY9
P46776	NP_001988
P61513	P30050
NP_066289	Q7L2J0
P52888	Q00796
NP_066289	Q9BRA0-2
Q15418	P07195
B0LPE5	Q9UQ80
P08865	E9KL35
Q5LJA0	Q06203
P49821-2	P00491
P11166	P15336
P46783	P62847-2
NP_066289	Q9NSV4
Q9BQA1	P32121-2
P07093-2	P17302
Q9NQG5	XP_005268943
P23246	P14866
Q9NRD1	Q9Y4L1
P43307	P78371
Q15019	Q92542
B4DTX6	Q96CX2
Q9NZV5-2	NP_066289
Q86VP6	XP_005263532
Q9NR56-4	B4DFF1
P62081	P62913
Q07955-3	Q13242
Q9HD26-3	NP_066289
Q02413	NP_066289
O15078	Q96JN8
P07900-2	O15151-2
Q92905	Q07021
P68371	P68363
Q9BV68-2	Q96AZ1-2
P05067-7	NP_001269368
Q96BZ8	P05067-7
Q9P2J5	Q9BS26
Q4VCS5-2	Q8TEW0-8
XP_005258631	P32121-2
Q9UL15-2	NP_940980
Q7Z4F3	P51617-3
Q8WY91	P07900-2
P18124	Q02543
P13798	Q15046
Q15185	Q92830
Q9UHA4	Q7KZN9
NP_066289	O60292
Q8NC51-3	Q9Y6G9
P62249	P47914
Q9Y6G5	Q01201
Q3ZCQ8-2	Q13618
NP_001193971	G3V153
P38159	XP_005261358
B4DVN3	Q8IUR7-7
P29350-3	P11912-2
Q9BVI4	P47914
E7EVC7	Q9UMS6-3
Q15477	O15205
P53779-4	Q93045
Q07021	Q15021
P68363	Q9H492
XP_005251639	P05067-7
Q5M775-2	XP_005248917
A3RJH1	Q9BVC5
Q15654	P61960
O43903	P05067-7
P05067-7	Q9H2A7
P11279	NP_066289
Q8N1I0	Q9Y4L5
B2R4P9	P49407-2
Q6MZF9	P56181
XP_005255288	Q96BA7
O75528-2	Q9NS73-3
P33778	A8K6K1
Q05513-2	rogid:sVzlai1XKubGvC0AEi70wggRZbM9606
P20042	NP_006827
NP_059973	O15294-3
NP_066289	Q9P0M6
XP_005270629	Q8NDX5-7
Q9H2G2	O95801
P15880	P12235
Q9BXK5	P05067-7
Q16540	XP_005267382
Q8NEY8-6	Q6ZW49
P49768-6	Q9Y6Q5
XP_005257000	P61586
XP_005255288	O15205
P28838	P05067-7
Q86VP6	Q9BRJ7-2
Q9UBT2	Q9H223
O14980	Q9H832
XP_005273155	NP_066289
O95817	Q8TCX1-2
Q8N543	P06454
Q9Y4P3	Q13618
Q8NEZ2-2	NP_066289
P09651-3	Q86WB0
J3KPF3	Q13618
Q13242	P26641
P27797	Q9BTE6-3
P05141	P38919
NP_066289	Q8NBE8
Q86VP6	Q6UXM1
P62847-2	Q8N183
P13569	Q96ER9
P09012	Q9Y5L4
P19387	Q13618
NP_066289	Q9HBH0
P31942-5	P22626-2
B4DF66	P49406
Q5VT66	Q9NYK5
P62854	P05388
P31930	Q14318-2
NP_066289	A6NK75
Q13145	P36896
P09651-3	O14879
Q6P2Q9	P78527-2
XP_005255181	Q6PEW1
Q15084	Q9HAV4
P02768	Q9BTX7
Q01658	Q14166
Q99728	XP_005274065
P02538	P22681
XP_005268943	Q9BTE6-3
O75251	O00217
Q9NRM6	XP_005263259
Q9BQA1	O60343
A4D2P0	NP_858063
Q92973-2	D3DW85
B7Z1I1	P04406
XP_005257012	P09914
XP_005274553	B4DL80
P05067-7	Q70UQ0
XP_005270660	Q13618
Q96I90	NP_957716
P29350-3	Q9NVE7
B7Z4N8	P62888
Q6VVB1	XP_005263259
Q14676	Q9P2I0
Q13617	P06733-2
P15927	O15144
NP_066289	Q99814
NP_001191809	P29401
XP_005268433	P10071
P51610	P61956-2
XP_005264394	P49768-6
Q96SB4	Q86XZ4
Q9HB71-3	rogid:YIObZESYCgvbrAtwjaW/TlaJ1G09606
P00533	Q9BV68-2
Q13617	P30050
O43592	O43396
F1D8N4	complex:mQJMZD/AXHDv4g5fhXL727T8xEo
complex:mQJMZD/AXHDv4g5fhXL727T8xEo	P51671
Q86VP6	P24534
O43175	Q9H8V3-4
Q99567	Q9BTD8
P27695	P30041
F2Z2J1	Q53GF4
XP_005270910	XP_005250210
Q7Z6J0	rogid:YIObZESYCgvbrAtwjaW/TlaJ1G09606
Q12873-2	rogid:wmnrEUk0lesFnV3QmawliEcvvBU9606
Q6Y1H2	NP_066289
P51825	Q8IUQ4
P09601	P54274-2
P78318	Q93045
Q07020	P25705
Q05193	NP_060891
Q13501	O15205
O15372	P46781
Q14676	P78317
Q8TDZ2-4	NP_066289
Q86VP6	Q14865-3
Q9H814	Q05682-3
P62917	A2A3R6
NP_066289	XP_005254644
P17812	Q9H773
XP_005257828	Q9UMX5
O00488	NM_003715
P13995	Q13618
P05067-7	O75840
O00193	O60563
Q15084	Q93034
P63165	P43686-2
Q9BZV1	XP_005268117
Q13428-6	NP_066289
P49821-2	XP_005259952
Q15717	Q13618
P19838	O95727
Q13283	Q86VP6
Q01658	Q6UWE0
Q13748	Q13618
P05386	Q13618
NP_066289	Q8TD23
O00257	Q9Y4C1
Q9NQQ7	O43889
P12081	B4DPM9
Q9Y3L3	O43426-4
O00526	NP_066289
Q86VP6	P26368-2
Q8IYH5	P49639-3
Q9NX18	Q96BR5
P08865	P62750
P11441	P13674-2
XP_005267382	Q96DV4
NP_066289	Q56A73
P68104	Q96GG9
P78318	O15205
Q9UK76-2	NP_066289
Q93034	B4DGB4
P13569	XP_005255423
Q9P2J5	Q12904-2
B4DUA7	Q71F56
P46926	P45974-2
A0M8W4	P61960
Q9NVC6	Q9HCN4-3
Q99728	Q9H0G5
Q9Y616	rogid:CqmhhIaEbgB7FVX6zmbO7BYOFrE9606
O95786	Q86WI3
A8K031	Q8NG31-3
Q9BT78	XP_005273549
P49821-2	P16949
P13612	P55072
J3KPZ3	P35228
P62854	P47914
P46109	rogid:rsshDbyITG6JmsUVGZEjMer0JfY9606
NP_066289	XP_005245644
Q6PD56	Q96EA4
Q9UKK3	P35228
P06241-3	P21802-8
Q13011	NP_066289
P31942-5	B4DP61
O43156	NP_002686
O95218-2	Q9UHD9
Q92896-3	P34947
P05067-7	Q4G0J3
O43809	Q99584
P05067-7	Q8N5M9
Q9H4B7	B2RBV7
F1D8N5	Q9BQE5
P48556	O15205
NP_066289	NP_001035706
P63165	Q6PEW1
P62166-2	Q9UHB9
XP_005261468	O15205
P11413	Q13404
P60866-2	Q93034
NP_066289	B0QZ35
O15357	P38646
P52789	O00151
Q9UNF1	Q9BXP5-2
Q01658	Q92830
Q13617	O95678
O60216	B2RTR1
P60842-2	F4ZW62
B4DJS7	Q99598
NP_066289	C9JME2
P08865	NP_001988
XP_005246873	P46459
P05067-7	E7EW80
O75935-3	XP_005265038
Q86YZ3	P24941
Q9NRA8	Q86UW9
NP_066289	F5H1J4
Q13151	XP_005249011
P07900-2	P21709
Q3LXA3	P55786
Q14831-2	P21333-2
P50225-2	P67936
Q9H2V7-4	Q86UT6
Q01995	Q9UBS8
NP_066289	P11274-2
O14818	B2ZZ89
NP_066289	Q8WY22
O14654	Q13616
Q9HC29	Q13501
P01112	XP_005271105
P78362-2	Q13618
Q9ULV4	Q8N4V1
P50570-2	Q9Y371
P62424	P08238
P05067-7	P04066
D3DU92	P55769
F4ZW62	O15205
Q92804-2	Q9UHR5
NP_066289	Q9NX61
P60842-2	P08238
P17568	NP_066289
P04406	P23284
Q12792-3	G8JLB2
Q9UHA4	P82673-2
D9IAI1	rogid:sVzlai1XKubGvC0AEi70wggRZbM9606
Q92783	Q9BYV2
P11233	O75380
Q6NVY1	Q86TX2
Q99570	NP_066289
Q01546	L7RT18
P04264	P12830
Q99816	Q9NZ09-2
P00533	XP_005274382
P62877	P58004
P12004	O60260-5
Q13616	B2ZZ89
A2A3R6	P12268
P15374	Q70CQ2
P05412	Q13233
P49821-2	O75489
Q14204	P54577
Q9Y3I0	Q9BVC5
Q86VP6	P09012
P62913	P55769
Q9Y6I4	Q9BRA2
Q15843	Q9Y597
NP_066289	Q9BUQ8
NP_066289	Q96S44
NP_066289	Q16555-2
G4XH65	P40926
Q9H3P7	Q9BTW9
Q9NRG0	P06132
Q6PJG6	NM_000051
Q13114-2	P63098
O75448-2	Q13503
Q9UKV8	Q9NZN8
XP_005273683	Q99622
Q9UBE0-3	Q8TAT6
O75582-2	XP_005263086
P05067-7	Q9Y698
P08758	Q92597
P24863-2	Q969H0-4
NP_001091974	Q13616
P42766	P42677
Q9UEW8	Q9BZZ5-2
P50225-2	O43865
P13647	Q06187
Q9BQ04	NP_066289
Q9H7U1	P05067-7
B3KT21	P17655
NP_068806	Q9NTZ6
Q13838	Q96A72
Q15050	Q9BQG0-2
O43581	Q9ULB1-2
A2RUM7	P08708
XP_005270321	Q13651
Q8TEB1	XP_005263429
P02545-4	O43264
Q6ZW49	Q9Y295
XP_005259865	P05067-7
NP_066289	XP_005245698
Q3YEC7-5	B4DUA7
Q9H213	Q9Y6B2
Q6ZW49	Q92522
O43852-15	B7Z481
P05067-7	Q9GZY0
Q9NYL9	E9KL30
Q3YEC7-5	Q6PD62
P63220	Q07020
Q9BV38	Q96BA7
O95758-1	Q9UMX5
P79522	A8MQ03
Q9Y3D6	Q14790-9
P62330	Q9ULH1
P10599-2	Q13617
NP_066289	Q9NY61
NP_066289	Q5VTY9
XP_005254384	E9KL35
NP_066289	XP_005275942
Q6VN20	P46531
P04626	P62987
P31431	rogid:sVzlai1XKubGvC0AEi70wggRZbM9606
P05067-7	O60293
NP_066289	Q8N0U8
P48556	Q12888
Q13895	XP_005256395
Q06265-2	Q8TF46
P13612	P53621-2
Q9C030-2	P01106-2
P05067-7	Q6PIL6-4
Q9NR30	P09874
Q6P2Q9	XP_005272650
F1T0G1	Q92945
Q13617	Q9NPF4
P62847-2	P61353
Q9BZV1	A8K5I0
Q13620-3	Q99714
O43865	P62837
Q96SB4	P01100
Q14558-2	P17844
P42338	P20339
Q8TAE8	Q53S58
P63220	P62273
P60709	Q15843
Q9C0C7-4	NP_003556
P46781	P61326
NP_066289	B2RMW6
P06241-3	P06733-2
B7Z2P9	Q13303
P41143	rogid:uLZ2vQKD3FAehYxGj3cf+IeeKZM9606
Q99496	NP_001165908
XP_005246626	NP_940980
NP_066289	NP_115958
Q969Q0	G4XH65
Q9UBS4	NP_066289
Q06265-2	Q13618
NP_066289	P00505
P09104	Q13057
Q99536	NP_066289
NP_066289	NP_001265228
Q8NHC8	P02768
XP_005267633	Q92905
Q9H0M0	Q15678
NP_005018	A8K5I0
P56134-4	P08473
F4ZW62	P27635
P21283	P82673-2
Q9H422	rogid:CgctmneI0dLv2dVOFaZ+QUa+Vyw9606
Q13616	P32969
Q99612	P04637-8
Q96H20	Q9H3P7
P04637-8	rogid:wmnrEUk0lesFnV3QmawliEcvvBU9606
P23526-2	P98170
P23396	P20671
G3V0E8	O15205
P49427	O60907-2
E9PH18	Q13617
NP_066289	Q6VMQ6
NP_066289	A3KPC7
Q8WVM8-2	F4ZW62
P29692-3	NP_002728
P22694-10	Q96S44
