a_alias	b_alias
Q9BX66	O75955
B4DJS7	O60749
Q03167	P01137
Q9BRT9	Q9Y248
A8IE48	Q06547
O43592	P62826
P01112	B4DTL2
Q12834	Q13042
XP_005252202	NP_001230673
P28074	P28070
P14784	P23458
O94992	O60563
Q9H081	P45973
Q92922	XP_005260086
Q12983	P10415
XP_005268433	O15151-2
B1A4G6	P10912
Q9Y4A5	O15265
P55001-2	NP_000129
P40938	P35249
P41182-2	XP_005253707
Q13363	Q13547
P63316	P45379-6
P46109	P27986
Q13219	P13727
L7RRS6	P06400
A4D1G0	P24385
P19174	P11362-18
P51671	P51677
Q14191	P27694
NP_000035	O75376-2
O75376-2	P10276
Q96RL1	Q6UWZ7
Q92934	P31947
P06239	Q07666
P29353-2	Q07889
Q9NZN5	P61586
B4DXH2	P84077
O14818	E9KL30
NP_001228	P24941
O15259-3	P56945
O75496	Q9H211
P10275	Q9NQU5
P06400	P24941
P12931	P09619
Q8WUM4	Q99816
Q86XR7	O00206
P26992	P42702
P28068	P01903
O75554	Q07666
P52803	P29320
Q8N122	Q9BVC4
P51531	O96019
P54136	Q12904
P12004	O75293
O14745	P13569
P12004	P40938-2
Q00597	O15287
A8MZ54	P30531
Q15642-2	B4E1U9
Q06265	Q9NQT5-2
XP_005250348	O15379
P18848	XP_005270321
Q9BXL7	XP_005274818
O75807	P62136
Q15024	Q9Y3B2
P36897	Q13873
G5E9M8	G4XH65
P07948	P22681
P20827-2	P54764
P59768	P62873
Q9UHI6	Q16637-2
A4D214	Q9BYV9
P60953	Q9NPB6
O95257	P12004
P15173	XP_005259683
P60520	Q13501
P10721-2	P21583-2
Q12959-4	Q14500
Q09470	P78352-3
Q9NPD3	Q96B26
Q92547	XP_005246044
E9PB61	Q13838
XP_005264838	P61158
Q13429	P24593
P62166	Q9UBF8
Q12933	O75460-2
O95405-2	P29590-14
Q9NTJ3	O95347
P78552	P35225
P12956	P78527-2
XP_005264838	O15145
O15144	P61158
P35221	Q9UII8
L7RT18	Q07889
A4D1W7	P36896
B0LPF3	P18433
Q6P1J9	Q8WVC0
P28827	P12830
Q92851	Q13158
P60900	P55036
P29353-2	P00533
P29350	P20138
P29350	P06239
Q15173	B3KUN1
A4QPA9	P28482
Q07817	O43521
Q12982	Q07960
O96017-12	P38398-4
P78560	Q9HB75
Q5Y7D6	P01909
Q99683	XP_005256778
P49841-2	P35222
P17947	Q02556
Q99963	Q6FGM0
Q9UKV8	Q9UPY3
P29353-7	P32927
Q9UM11	P14635
Q13158	P25445-6
B2RBV7	O14757
Q07157	Q16625
Q15596	Q92793
P00742	P00451-2
Q9HAW4	B4DT73
P28324-2	P11831
XP_005246873	NP_001230673
XP_005270199	XP_005253973
Q99570	Q8NEB9
Q13519	P41146
B3VK56	P78352
P01024	NM_000204
L7RRS6	P01111
P04626	O00459
P21796	XP_005260545
P38398	P06400
Q07955	P11387
P08670	Q14790-9
O14649	P31946
P15498	Q13094
P63220	P08865
Q9UBW8	Q9UNS2
XP_005263086	P09874
XP_005272234	P16333
Q05397	O43294-2
Q00987	P49407
Q9Y6Q9-5	P10276
P41597-2	P80075
XP_005245504	P05412
P12931	Q14289
Q07812-6	P21796
P55036-2	Q9UMX0-2
Q05193-3	Q5TZC3
Q92934	P62258
P38936	P11802
P31948	A8K5I0
P11387	P19338
Q16236	P05412
XP_005253942	Q13424
P16591	P00533
P21580	Q04917
Q9Y5S9	P61326
Q16543	XP_005273414
P23458	P35568
Q12874	Q15459
P06400	P05412
Q9Y5B0-2	NM_000937
P29350	P21854
Q99961-2	Q05193
Q14457	Q9P2Y5
P06241	P56945
Q12888	NM_000051
Q9Y3C4	Q96S44
Q07812	Q07820
Q9UBF6	Q13616
Q6UYC3	P20700
P63208-2	Q14999
Q07890	P00533
P40337	Q99814
P26368-2	Q15637-3
Q9UHF0-2	P29371
P43026	O00238
Q00653-4	Q99558
Q92574	P62258
P55273	P11802
P51965	P46934-4
P02489	P07315
P43403	P07766
Q8IZL8	G4XH65
P43403	P22681
P46736	Q9NXR7
A4D2P1	Q13009
XP_005251065	P27986
Q16602	P06881
P61073	P01730
NP_663782	O43747
XP_005255879	XP_005257037
O15379	Q9Y618
P46109	Q13905
B2R4R0	Q63HQ9
P63208	Q9UK99
Q92560	Q8IXJ9
Q9Y6K9	Q9BYM8
P08631-4	XP_005272242
P09493-10	P13805
Q05397	L7RT18
P26599	P14866
Q8IY97	Q00610
P20226	NP_003175
XP_005251065	P19174
A4D2P0	XP_005257000
F6KD01	Q05397
Q16620-4	P34130
Q9Y4A5-2	G4XH65
Q06330-4	Q92585
O60216	Q8N3U4
NP_001228	Q01094
O14908-2	Q16620-2
P48444-2	P35606
L7RSL3	P19174
P11912-2	P40259
Q658W2	Q9Y2X7
P63208	P57775
P19174	P06213
P51825	P42568
P55210	O15392
Q9H0F6	Q9Y6K9
P20929	Q8WZ42
Q9H0F6	Q96EP0
P42574	O15392-3
XP_005273365	Q8WZ42
P20807	Q8WZ42
P23497	P61956-2
Q96GD4	O15392
P68400-2	P24534
Q53HL2	O15392
P29353	L7RT18
NP_001091974	G4XH65
P06493	O15392
P41002	NM_014711
P63208	P41002
Q9Y6N9	Q9H251
P12814-2	Q8WZ42
P61956-2	P29590-14
Q9NQS7	O15392
A2TDC0	Q8WZ42
F6KD01	B0LPE5
Q969Q1	Q8WZ42
Q09472	P42229
B0LPE5	P29474
Q12873	P61956
Q99873	B2R4R0
Q01484-2	P32004
O15085-2	O43157
P68400-2	H6UYS5
P61088	NP_954673
B0LPE5	P32121-2
P62324	Q99873-2
Q13889	Q13888
P18074	Q13888
P16144	P23229
P51787	C7S316
P32780	Q13888
P19447	Q13888
Q6ZYL4	Q13888
P05556-2	P23229-2
