a_alias	b_alias
CDKN1A	UBB
SYN1	SH3GL2
GLRX	ATP7B
STIP1	IKBKE
MAPRE1	TRAF6
DAB2	NCK1
TRIM63	DES
YWHAE	CBY1
TRAF6	RAB10
NCSTN	NPR1
TUBB4B	SOCS7
ABL1	AHSG
IL20RA	MLH1
IRF8	CREBBP
RUVBL2	RPAP3
RPS12	PCBD1
SRRM2	BAG2
DNAJC7	ATG2A
ASB4	RIT1
MED28	POLR2L
VHL	TMED2
USP53	HCFC1
RAB7A	EGFR
ASCL1	NEUROG2
ATP5J	NFKB1
IVL	CSTA
EEF1A1	CBL
ZBTB2	WDR48
NFKBIE	PSME3
RPL35A	PINX1
RPS11	FOS
MFN2	TCHP
DAD1	EPB41
ID3	NKX2-5
EP300	HIST1H1D
VHL	BTF3
DHX9	XPO1
RNF220	SIN3B
NCK1	KIF13A
MAP3K5	YWHAB
SYT7	STX4
ARF6	GSPT1
MBP	APP
PAX8	UNK
SNRPD1	GEMIN4
TUBB	GDAP1
CEND1	EGFR
SFPQ	SMARCD1
TOP3A	TINF2
GRK2	TPM2
TUBB	TBCD
ATP5A1	MLH1
HOMER1	TANC1
ESPL1	ATM
CENPA	DDB1
DDX19B	SAP18
EIF6	IMPDH2
BBS2	PCM1
GOLGB1	SOD2
DDB1	DCAF7
PTS	ATR
ZNF23	PCBD1
POU3F1	POU3F4
IKBKE	ETF1
CLTC	UBE2I
POLR3F	RIF1
CDC42	ARHGAP31
MBD1	PIAS3
HDAC4	IKZF4
CLINT1	MAP1LC3C
PRKAB1	EIF3E
BAX	PRKCZ
RAE1	USP7
SSB	GZMH
PYCR2	MCC
TRIM29	PARP1
CASP3	SRF
PDZRN3	BMPR2
ZNF23	ZBTB9
YWHAG	LRFN1
KPNA4	IRF9
RHOG	ELMO2
GMFB	TRAF6
ZCCHC8	PPP2R2B
RPP38	RPP25
SMURF2	TNNT1
TTC27	TSC22D1
NFKBIA	TUBB4A
ASCL2	HCFC1
SCGB2A2	SCGB1D2
BCL2	SIVA1
AP1M1	PIGR
PIAS4	MEN1
AGO2	XPO1
MED7	RHOXF2
TELO2	SMG1
ACTA1	ETV6
NKX2-1	ABL1
TRAF6	RANBP1
NCAPG2	NEK6
DLGAP1	PLCG1
MDC1	GATA4
IFNAR2	IL10RA
STAT5A	PDGFRA
RIN3	NCK1
EMD	GPS2
BAZ1B	CDT1
TRIM21	CDKN1B
GNAI1	MTNR1A
CSRP1	EGFR
APC	POM121C
SSR4	GIPC1
MMP1	F2R
UBE2D1	SNURF
MYH9	OVGP1
VHL	MYDGF
HSP90AB1	LDHA
RPS13	RPL30
PPP4C	JUN
ARHGAP1	ADGRB2
SLX4IP	FBXW4
SMAD2	GFM2
PRKCB	OCLN
BECN1	RALB
ITGAV	COL4A3
GTF2F2	ATP1A1
HSPA4	DNAJB1
KEAP1	FAM129B
IKBKE	TRMT112
HDAC2	IRS1
TRIM63	AKR7A2
SPG7	RIF1
CUL2	COPS5
MTA2	YY1
HCFC1	PPP1CC
BECN1	KIAA0226L
POLR3A	POLR3D
KPNA6	IRF5
PLXNB2	MST1R
GOPC	CD46
PSMD1	BCAR3
GCLM	MCC
MAP3K8	BMPR2
UTRN	MARK2
VAMP3	PINX1
TLR4	TICAM1
SART3	SRBD1
MDK	NID1
CRADD	RIF1
SMPD3	MED31
EIF3H	POLR1E
USP32	ERP44
TLR10	TLR1
BICD1	AP1G1
SEC23B	IKBKE
PSMC3	PRKAB1
RXRB	STX18
MMP14	KISS1
LOR	KRT1
TNFRSF10D	SHMT2
POLR2K	POLR2B
EIF3F	PRRC2B
HSPA4	KAT6A
C1GALT1C1	B3GNT2
SCYL2	CLTC
SS18L1	HDAC2
SOCS3	TRAF6
COMMD1	CUL3
SMC1A	ATG4C
RUVBL2	AIRE
KRT18	ALK
GLI3	YWHAE
ZBTB22	GATA1
PDIA2	LRP1
EGFR	LRSAM1
CBX7	USP11
CLSPN	PLK1
HIST2H2AA4	SRRM1
TUBGCP4	PHLDA3
SUPT7L	TAF8
GLRX3	IKBKE
ITGB7	RABGAP1
DEF6	LCK
SMARCA5	SOD2
CCAR2	CDK9
CA9	CDH1
NDN	MPP6
PIK3R1	RAPGEF1
CDC37	ATG101
HSPA6	REL
RPAP3	POLR2B
FIS1	GDAP1
TUBB4B	CDK9
NFKBIE	XPO1
FYN	HNRNPR
FYN	HEXA
HSPA5	CBL
RPE65	RBP4
RNF220	UBE2W
SMAD2	TERF1
SMG5	SMG1
NEDD8	HGS
NCOA6	NPM1
EIF3D	IKBKE
GABARAPL2	NSF
ID3	HES1
MMP13	MMP14
CDC42	FNBP1
HIST2H2BE	CENPA
TAF10	TAF6L
SNAI1	COPS2
UBR5	UBE2E1
STIP1	EGFR
NECAP1	AMPH
MYH7	DISC1
ATG3	MAP1B
PCNA	POLK
ISG20	NFKB1
HMGB1	HOXC6
SNRPF	PHLDA3
TRAF6	MCM3
MAPK1	TNKS2
POLR1A	TAF1D
TMBIM4	MFN1
TMED10	ARF1
HDAC1	UBE2I
G3BP1	NME2
PPIB	MCC
UIMC1	ERP44
RBM4	LRP2BP
MYC	KLF5
KAT2B	HMGA1
BOC	CDH1
BCL2	MT-RNR2
DLL1	ADAM10
ITGAV	LGALS8
VRK2	KSR1
ZKSCAN5	ZBTB9
SF3B1	IKBKE
RPL35	TRAF6
TEC	PIK3R1
PTK2B	CD2AP
NASP	MCC
KLF1	HDAC1
CHCHD4	COX17
TIE1	PTPRG
SRP68	RNF185
PLRG1	ZSCAN1
VRK3	TSG101
RGS12	BCR
CRNKL1	DISC1
SHMT2	IKBKE
MYOD1	BHLHA15
XRCC6	DHX9
CMTM6	TMBIM4
IL26	IL20RA
STX4	SYT1
IFNAR1	TRAF2
AFF1	CDK9
TRAF6	GARS
PXN	PTPRJ
S100A11	TRAF6
TNIK	OTUB1
ESCO1	HIST1H3J
ZCCHC8	PPP2R2D
MYOD1	ELSPBP1
RBL1	DYNLL1
F10	SERPINA5
ATF7	MITD1
EP300	THRA
AKAP6	NCK1
MAX	EEF2
HDAC4	NUP155
EIF3E	ATG12
TNF	TAB2
KDM4A	HDAC3
SRRM1	DPY30
POLR2G	MED9
SIAH2	EGLN3
SUMO1	LRP4
PRPF6	SNRPB
PPARG	CLU
ITGB1	ACAP1
MYL6	RIPK3
CXCR4	GNA11
USP11	SIPA1L1
SNRPN	MEPCE
POLR3H	HSPA5
MAST1	SNTA1
SLC4A8	JUN
RPS6KA3	SHANK1
LETMD1	REEP5
NR4A1	TERF1
UIMC1	ALB
NXT1	PRKAB1
GDI1	FTSJ1
EBLN2	ATG12
CASP3	SARS2
SWAP70	NCL
SRRM2	DDX50
UBL4A	HUWE1
MAPK9	MCL1
AKAP6	ABL1
ERBB2	PTPRO
PAK2	ARHGAP10
RNF168	HIST2H2AC
EMC1	TFCP2
CRYZ	MCC
LRIG1	EGFR
KMT5C	CBX1
EGF	CPM
TIE1	PTPRJ
TRAF6	UBE2E1
MAP3K5	GNA13
VHL	ECHS1
SUN2	ATG12
AR	EGR1
NID1	LAMA1
NEDD9	NEK2
PSMB5	VHL
BANF1	RECQL
GBAS	MAP1LC3C
MAP2K4	PRKCG
TTI2	RPAP3
SYMPK	MAGEA6
HIST2H3D	CBX6
ACTR6	TKT
TESK1	SPRY3
CKAP5	SRC
SMAD2	PPAN
ARF6	CS
SCHIP1	FOS
EAF1	MLLT3
SRC	SMARCC1
ANAPC2	MAGEB2
NUP155	EPB41
TNIK	SOD2
GPRASP1	F2R
TICAM2	IRF3
BECN1	PTOV1
MMP9	MMP7
PAK2	ECHS1
HSPG2	VWA1
PPM1F	FEM1A
COPS5	UBE2I
LIG1	TUBB4A
WWP1	RTN4
MTNR1B	PI4KA
MAPK14	MUC12
AGO2	DDX6
CD19	SOS1
SSBP4	TFAP2B
HSF1	FKBP5
SNAI1	RELA
ARHGEF19	DVL1
TLR10	FUT7
MCM4	TLX2
HM13	P4HB
BLID	BCL2
IGF2BP1	FTSJ1
EIF6	GDI2
KIF20B	YWHAB
SMAD2	ZFR
NXPH3	NCK1
RXFP4	RLN3
MIA3	ITGAX
SNRNP200	SRRM1
YWHAG	LRP1
AKR1B1	PAX7
YWHAQ	DFFA
MORF4L2	EPC1
ENC1	CUL3
CASP3	STK3
RAB7A	MPG
SFN	RASSF1
CBLN3	CBLN2
COMT	MCC
KRT19	TGM2
PRKAB1	EIF3K
CTNNB1	GRIP1
MSTO1	UBE2DNL
HSPA4L	MCC
CTCF	HSPB9
SCHIP1	HSPA2
IL27RA	GOSR1
DVL2	APC
NCOA1	TEAD1
CYFIP1	CYFIP2
TEC	PLK4
MAPRE1	COPS5
DDB1	ERCC8
TNFRSF14	PCED1A
PDE2A	AIP
NCK1	DROSHA
RPS23	DCC
PSME3	TIMP2
TRMT11	WDR48
MYH10	LLGL1
MAPRE1	MCC
PCBD2	GTF2E1
TRAF6	RBBP7
NFE4	NCL
GRIN2B	PTPRB
AKAP9	GOLGA2
SEPT2	IKBKE
MED30	MED12
ARL6IP1	HGS
LDB2	BRCA1
NEK6	NCAPD2
IL3	PIK3CA
COPS5	PTGS2
MAPRE1	IKBKE
RPAP1	ZFR
MED28	CDK8
HIST2H2BE	DEK
CHUK	ARRB1
NABP2	H2AFX
TRIM63	NDUFA1
TIMM50	COIL
MSH6	RAD50
EIF6	MCC
TRIM25	ERCC2
COPS5	RNF20
TYMS	TNIK
FUCA1	MARK2
SAP18	DNAJA1
NFKBIB	RPL7
STAT1	UBE2F
ANAPC10	LRP2
ANKRD11	HDAC5
CIAO1	TUBG2
MED30	MED16
EIF4E	PRKCB
PTPRG	TEK
HSPA1L	OLR1
GRK1	SNCB
MYC	UBTF
HNRNPD	ELAVL1
TARDBP	TOB1
HOXB13	ALX4
EIF4G1	PRKAB1
CD9	IL16
VCPIP1	UBXN2B
TBP	TAF8
AGO4	RPL11
CD7	PI4K2A
CASP4	SLC25A1
FBN1	IGFBP5
MED1	SUPT7L
TBK1	NFKBIA
SAV1	RASSF3
POLR1B	PIK3R1
POLN	ATR
TSG101	ORC1
ATG12	ATG4B
VDAC1	CBR1
NCL	RB1
TRAF6	SPOP
ELANE	F2R
NUDT21	HDAC3
GPRASP1	TACR2
KCNK15	YWHAB
PAH	PCBD1
IL2RB	JAK2
ZBTB7B	ZNF277
HEATR1	MAGED1
HMGB1	IL1B
IARS	MAGED1
YWHAE	RPLP0
IARS	MCC
TFF3	MUC3A
NELFE	POLR2A
PSMC2	ATXN7
NBN	RFC1
ZSCAN1	SSX5
PMS2	PSD3
CASC3	UPF1
PRKAA1	DDA1
TAF10	ATXN7L3
PPP2R2B	MLH1
RLIM	SIAH1
MSH2	RFC1
USP34	ATM
TBP	ATXN7
SPI1	HDAC1
GATA3	HDAC4
TCF4	XRCC5
PIN4	EGFR
SRRM2	DBT
SEPP1	EGFR
KHDRBS2	LRRC15
HSPA4L	TCEAL1
PSMA1	PSMD2
C16orf59	FEZ2
SETD1B	POLR2A
GIT1	RIF1
IRF9	POU2F1
POU2F1	XRCC5
KDM1A	POLR2B
HMGA1	POU2F1
MAP1LC3A	RAB3GAP2
KPNA2	PMS2
UBB	HTT
PCBD2	SSX5
HIST1H1C	ASXL1
TECPR1	TRAPPC8
HADHB	MAP1LC3A
TNF	POU2F1
CCNG2	PPP2R5C
TUBB2A	STXBP1
HOXB6	TCEAL1
TAF6	KAT2A
SMC3	ATM
FEM1A	TCEAL1
PTTG1	UBE4A
SDC3	CUX1
HGS	CASK
TP73	PMS2
SAFB2	MAP1LC3A
TLX2	POU2F1
FEM1C	TCEAL1
SFTPA1	SFTPD
RAE1	FAM122B
GNA12	PRKCB
PPP2R1B	USP53
KDM3A	TCEAL1
RUSC2	EGFR
SAP18	SRRM1
XRCC6	TCF4
COPS6	FBXO17
RPAP3	POLR2A
GSK3B	E2F1
KDM1A	ZMYM2
PACSIN2	CARS
APC2	ANAPC11
PCNA	PMS2
SUMO1	PFKM
KAT2B	POLR2A
MAP1LC3A	MAP1B
MAP1LC3A	GBAS
ZBTB3	FOXM1
TAF6	GTF2A1
GTF2F1	POLR2A
AIFM1	PMS2
SIAH1	PIAS3
GSK3B	CCNE1
POLR2A	SETD2
GATA3	BMI1
SETD1A	POLR2A
EGFR	OLFM1
BRIP1	RPA1
BRIP1	TOPBP1
RFC1	ZSCAN1
TECPR1	COL18A1
GATA3	TBX21
GTF2E1	POLR2A
PRKAB2	GFPT1
NME1	GATA1
PTS	ATM
VDAC2	CLN3
TOPBP1	PMS2
KDM5B	LMO2
EGFR	FN1
TFDP1	TP53BP1
RFC1	XRCC5
SDC2	CSF2RA
EP300	POLR2A
MYOD1	NUPR1
PSMC3	PMS2
NFYB	TAF6
PRKAA2	CEP170B
CTBP2	MECOM
RFC1	SAP25
SPI1	FOS
PDCD10	PPP2R1B
OTUD6B	MTDH
ATXN7	PSMC5
FBL	PRMT3
PRKAA2	GFPT1
COPB1	PMS2
VAV1	SIAH1
RPL21	LYAR
MYOD1	TSC22D3
RNF185	MAGED1
PRKAA1	RPL35
CTSL	CUX1
KPNB1	PMS2
PPP2R5B	PPP2R1B
CTTNBP2NL	PPP2R1B
HDAC4	TP53BP1
HMG20B	KDM1A
TRIM25	UBE2J2
NR0B2	POLR2A
SUPT6H	POLR2A
SPI1	RARA
TAF6	HDAC1
TIAM1	PRKCB
ADRB2	AP2B1
CENPA	CENPN
GPN3	WDR48
ADRB2	KCNJ3
INTS5	POLR2A
TRIP4	POLR2A
UBR5	SATB1
DDB1	DCAF13
OBFC1	POLR2A
ODC1	CEP131
STUB1	MST1R
MLH1	PSD3
COPG1	PMS2
NRP1	ITGA5
RHOQ	RAPGEF1
BLM	ATM
CDC20	ANAPC11
HSPA4	PRKCB
TAF6	TBPL1
GATA3	SP1
PRKCB	NCAM1
ATF7IP	POLR2A
MED9	POLR2A
SSRP1	POLR2A
PRKAA1	FXR2
GIT1	RAN
ACTN4	MEF2A
BICD2	NEK9
RARA	SIAH1
UBE2L3	POLR2A
ADRB2	KCNJ5
GTF2E2	POLR2A
CANX	BSCL2
PTTG1	NUP98
TRIM63	MYOT
PDCD5	TCEAL1
PPP2R1B	STK25
G3BP1	PRKAA1
STMN1	TRPC5
RAP1B	RAPGEF1
PSMC1	PMS2
PRKAA2	PRKAA1
RFC1	RAD50
IWS1	POLR2A
SAP18	EMD
IPCEF1	CYTH4
MPG	MACF1
SRC	CCNA2
PPP2R1B	INTS1
SP1	DNMT1
MAP1LC3A	STK4
STIP1	POU2F1
MMS19	PMS2
AIRE	POLR2A
ATXN7	USP22
INTS1	POLR2A
CAPZB	PPP2R2B
EP300	ATXN7
HSPA4	DNMT1
CUL2	TCEAL1
MAD2L1	ADAM15
SSR3	TCEAL1
GPN3	RPAP2
UIMC1	CAPZB
GSK3B	TRAF2
ATR	ATM
GSK3B	CEBPB
TAF6	RAN
USF1	TAF6
CEBPE	POU2F1
DDOST	CLN3
GTF2H4	POLR2A
TAF6	SMARCC1
RAB27B	SYTL1
TRAPPC2L	TRAPPC8
KDM1A	RB1
LAT	CLYBL
MBD3	TAF6
INO80	INO80C
BRIP1	PMS2
SUMO1	CEP170B
GAPDH	POU2F1
EPRS	POU2F1
YWHAQ	ADAM22
PFKM	HGS
RUVBL1	PMS2
MCTS1	SUMO1
ADRB2	GRK2
DNMT1	HELLS
MED1	POLR2A
ESCO1	KDM1A
PPP2R1B	PPP2R3B
RIN1	AFDN
AP2A2	ATM
FEZ2	SMC3
C16orf70	CASK
SMURF2	MYBPC3
TRIM54	UBE2I
HDAC1	MEF2A
STOML1	ASIC2
ATP5A1	ATPAF1
EGLN1	POLR2A
ALDOA	EGFR
BET1	USO1
SGF29	ATXN7
TAL1	SATB1
PPP2R1B	MOB4
MAP1LC3A	STK3
HDAC2	TAF6
PXN	PIK3R1
VCP	HTT
RNF10	UBE2J2
OTUB1	DDX54
INTS5	PPP2R1B
MED30	POLR2A
HCFC1	THAP3
PPP1CC	POLR2A
ANAPC1	ANAPC11
TCEAL2	TCEAL1
PRKAA1	PA2G4
CHD4	SATB1
CAPZB	MEPCE
STUB1	MCF2
ATXN7L3	USP22
NCLN	NOMO3
RAD50	ATM
ATXN7	PSMD2
PSTPIP1	CARS
RFC1	MSH6
BLM	RFC1
TCF4	JUN
DAXX	CALCOCO2
FNBP1	TF
INPPL1	ITSN1
PPP2R2D	TCEAL1
CDC6	ATM
KDM1A	WHSC1
COPS5	FBXO17
TAF6	SIN3A
STIM1	TRPC1
SUV39H1	RUNX3
SIAH1	UBE2E2
GAB1	EPOR
POLN	HELQ
FAN1	PMS2
PRKCB	STXBP1
MPST	RAE1
RAE1	MAGED4B
PSD2	PMS2
HDAC2	SATB1
GAB1	LAT2
GRIA1	TANC1
BMI1	ATM
STXBP1	HGS
XPO1	PMS2
ZNF516	KDM1A
DNMT1	CBX5
SPI1	BCL6
MSH2	ATM
MDK	NCAM1
SPI1	SIN3A
ATXN7L3	ATXN7
TAF6	SAP30
GAB1	MAPK4
TGFB2	TGFBRAP1
TP53BP1	RAD18
CUL5	ANAPC11
GSK3B	PPARGC1A
SNRPG	DNMT1
FOXP4	DEGS1
CHD4	ATM
NECAP2	GGA2
KPNB1	PTMA
NEDD4L	SLC11A2
TSC22D3	HDAC1
AARS	IARS
MAGED1	AATF
PLCG1	PDGFA
FYCO1	MAP1LC3A
TAOK3	ATM
HMG20A	KDM1A
HDAC4	AHRR
PSMD5	PMS2
SRC	KCNQ5
KDM1A	NR2E1
CLSPN	PMS2
ESCO2	KDM1A
POLR2K	POLR2A
DMWD	CAPZB
VGLL4	MEF2A
GSK3B	PHLPP1
PMS2	MSH3
PRKCG	STXBP1
PIAS4	TP53BP1
CLTC	MAP1LC3A
TUBA4A	STXBP1
TAF11	POLR2A
SAP18	MACF1
BAZ2A	DNMT1
STX4	STXBP1
HUWE1	ATM
RFC1	RFC4
NRAS	AFDN
IARS	UBA1
SPATA2	CASK
PI4K2A	CD63
MED26	POLR2A
SPI1	NFYA
RUVBL2	PON2
KDM1A	BCL3
SIN3A	KDM1A
MYOD1	MEF2C
IARS	KARS
HDAC1	POU2F1
HMGB1	CUX1
OTUD6B	RPF2
EGFR	GPM6B
RNF41	BIRC6
RFC1	RB1
HSPA5	DNMT1
DRAP1	FEZ2
GFAP	HGS
FOXM1	CDH1
PSMD7	ATXN7
PRKAA1	PARP1
EGFR	NCAM1
CHTF18	RFC1
ITGB3	FBLN2
PLCG1	PLXNB2
TCF4	JUP
PPP2R5C	PPP2CB
AGO1	POLR2A
FKBP8	EGFR
UBE4A	CASP6
HIST2H3D	KDM1A
DOCK1	MEPCE
SPI1	HDAC3
DCLRE1A	ATM
BAD	RPS6KA1
TOB1	RPS6KA1
SUMO1	HELQ
ANKRA2	AHRR
EGLN2	POLR2A
RUVBL2	PMS2
MCM2	ATM
KMT2D	POLR2A
NRP1	PLXNA2
PI4KB	KBTBD7
MSH2	PMS2
TMEM160	MAP1LC3A
HDAC1	NUP98
FEZ2	BRD1
SIAH1	CTNNB1
SUZ12	DNMT1
MSH6	ATM
TAF6	SETD7
SND1	PRKAA1
SMAD1	RUNX3
GAB2	PLCG1
SSBP2	LMO2
PLCG1	PLXNB1
RFC1	ATM
STX6	MARCH2
SAP18	GLI1
EIF5B	PRKAA1
KEAP1	MAP1LC3A
SKI	SPI1
BAK1	BCL2L2-PABPN1
SPI1	ETS2
FURIN	SORCS1
OTUD6B	OTUB1
FANCI	ATM
MSH6	PMS2
HOXB13	POU2F1
HDAC1	ATM
TNFAIP3	PPP2R1B
TCF4	PARP1
STAG2	SRRM1
MED1	ATM
USP32	MRPL39
ACTA1	USP6NL
DVL2	MAP1LC3A
DNMT1	E2F1
SMURF2	GSK3B
LMO2	GATA2
SIAH1	PIAS1
GATA3	HDAC3
PLD2	STXBP1
DNMT1	SMARCA5
H2AFX	POLR2A
COPG2	PMS2
RAP1GDS1	EGFR
ZRANB1	PPP2R1B
EP300	KDM1A
KDM1A	E2F1
FEZ2	TBC1D25
KAT2A	LDHA
SIN3A	SATB1
TP53BP1	UBE2I
CTDSP2	POLR2A
PSMC2	PMS2
RPS6KA2	SHANK1
SH2B3	PLCG1
MED28	POLR2A
IARS	NARS
HIF1AN	SIAH1
OAZ1	CEP131
ATG2A	ATG2B
IARS	DARS
KAT2B	HTT
TCEAL4	TCEAL1
MDC1	POLR2A
WDR82	POLR2A
ATG7	MAP1LC3A
RFC1	MLH1
IARS	LARS
NSUN2	PMS2
PKNOX1	POU2F1
PSMC6	PSME4
FAM122B	WDR48
FOXO3	ATM
UBR5	PMS2
MTF2	GPRASP1
UIMC1	CASK
MYOG	MEF2C
PRKAR2A	GSK3B
PACSIN3	CARS
TAF6	NFYA
DARS2	KARS
ZNF217	KDM1A
YWHAQ	AFDN
CXXC5	ATM
MED1	POU1F1
STRIP1	MCC
TAF12	ATXN7
DDB1	PMS2
PDE10A	CASP3
PRKAA1	SUPT16H
AMFR	HTT
CDH1	ANAPC11
MLH1	ATM
STAP2	CBL
UPF3A	DCP2
EGFR	CCDC50
FEZ2	SCOC
POLR2J	POLR2A
EGFR	DCTN2
GSK3B	KLF5
ELP3	POLR2A
HDAC2	TSC22D3
TBP	POLR2A
TRIB3	SIAH1
XIAP	UBE2J2
SP1	LMO2
UBE2E3	SIAH1
RPAP2	POLR2A
KAT2A	ATXN7L3
TCF4	ID4
FEZ2	ZNF251
USO1	SEC22A
KMT5C	TUB
MAP1LC3A	PRKCI
SKI	UBE2I
LGALS3BP	HSP90AB1
HSP90AB1	KLHL29
PSMC3	UBE2C
DHX58	CDKN2AIP
DDX5	ERG
SP2	BANP
FBXW2	FBXW8
RANBP9	OPRM1
CTNNB1	NUP98
H2AFZ	RUVBL2
GNL3	NOP56
YWHAE	SNAPIN
HERC4	HSP90AB1
KDR	PTPRJ
AKAP9	C1orf94
IFIT1	IRF3
TARDBP	UBQLN1
XPO4	SOX2
DNAJB6	CAND2
TMED2	F2R
UBE2I	TTN
PSMA5	USP7
NEK8	HSP90AB1
MID2	ZNF24
CEP63	SMARCE1
ZYX	TRIP6
EGR1	ATP5H
RAD21	AZU1
RSF1	SIRT7
ABHD17A	MDFI
SPEN	UBE2E2
IGF2	CRELD2
ARMCX2	TULP3
TRIM2	UBAC1
CCNDBP1	ZNF136
MRPL58	PNPT1
RICTOR	RPL23
CD74	IRF8
DYNLL1	HIP1R
CASP3	BCAR1
EP300	CASP8
HIST1H2BK	VCL
MRPL23	MRPL58
BAX	EP300
TRIM24	HDAC1
SRPK3	HSP90AB1
BAIAP2L1	IQSEC2
CTSZ	KRTAP5-9
XRCC6	CENPA
TCF20	HIST2H2BE
MEOX1	HTT
PHF8	E2F1
BCL6	DDX6
PSMA7	PPP3R1
NEDD8	RPL7A
ILF3	HMOX1
NPLOC4	UBXN8
SLC6A4	GPM6B
RRP1B	SIRT7
VCP	INSIG2
HIF1AN	TRPV4
PASK	RAB11FIP1
SP1	FKBP15
RMI2	BLM
IGFBP1	HNF1A
MYH10	SUMO1
ANAPC2	CCNB1
ITGAX	JUNB
EGR1	EGR2
CHGB	UBQLN1
UBC	MAP3K2
GYG1	C1QTNF9
MRPL58	MRPL39
MRPL58	MRPS5
LYL1	KBTBD11
FZR1	E2F3
IRF4	B2M
IL19	RUNX1T1
UBC	IKBKE
PRKG1	CFTR
KDM5B	HDAC2
KLF1	UBC
LGALS7B	INSIG2
BRCC3	UBC
TRIM63	SRF
PIK3AP1	BTK
HIST2H2BE	SSRP1
SAMM50	MINOS1
EGR1	HECTD3
EPHB1	CBL
YWHAQ	NCL
SIRT7	RBM6
GAB2	TNFRSF11A
CRNKL1	SIRT7
NEDD8	MEI1
PIK3R1	ADAMTS2
RAD21	SARS2
HSPG2	LTBP2
HSPB11	NUP62
LIN37	TFDP1
UBE3A	PRDX1
SIRT7	PREP
HRG	FGG
PRPF19	EGLN3
ERCC3	CCND1
PSME3	EAF1
SLC11A2	UBA52
PTPN6	CD37
DDB2	ISG15
IRF4	CCNC
RAD21	TRAP1
SUMO3	UBA52
KHDRBS1	FRK
RAD23A	UBQLN1
MNDA	RB1
EEF1A1	NOP56
EP300	FN1
SIRT7	KDM1A
TRIP6	METTL17
DPP4	GHRH
UBXN7	PJA2
MARK1	YWHAH
CNN1	DNMBP
HINT1	CTNNB1
ZFPM1	MTA1
NCOR1	ENO1
EMB	EP300
PLK4	CEP152
SOX10	DLX5
ATF2	CUL3
NFKB2	UBC
MYBPH	TTN
SH3GL2	IGHM
HSPG2	HGF
RAD23A	PSME4
SUMO1	DNM1
PTCD3	SIRT7
CRELD2	CDK5
TBCA	TERF2IP
HIST1H1C	TOP1
CDC73	FGG
TRIO	LIMS1
HIST2H2AC	RNF169
RITA1	RBPJ
KANK2	EGR1
NKD2	UBA52
CUL2	FAF1
MME	XRCC5
ISG15	IQGAP1
MRPL58	HSD17B10
TTC37	SIRT7
BBS4	BBIP1
TRAPPC2	ENO3
TRIM28	ZNF274
MTNR1A	RGS20
ELAVL1	YES1
FOXL2	SUMO1
SIRT7	USP7
ELL2	MLLT3
ASXL1	RARB
ISG15	ATP5B
RAD21	DDB1
SIRT7	SMCHD1
PCK1	EP300
UBC	IRAK1
PLK1	CLIP1
MRPL58	VDAC1
BIRC7	CTNNB1
SIRT7	PGAM5
BCL6	STAMBP
NUP155	SIRT7
CALR	KSR1
UBC	EIF3F
TCF4	DOT1L
FZR1	TAS2R13
CDC73	RNF20
MED14	IRF8
SFPQ	TSG101
UBE2L3	FOS
FAM3C	CREB3
BIRC8	SUMO1
HIST1H3J	BRD4
EGR1	CAMLG
YWHAQ	KRT17
FHL1	IGFBP5
MAGI2	EGR1
ELK1	PADI4
HP1BP3	SIRT7
EGR1	ART4
ZBED1	C1orf109
DNAJB6	TUBGCP3
ITGB1	LAMTOR5
MRPL58	ECH1
RGS9	HSP90AB1
RAD21	ACTR3
UBC	MYC
ALG3	CREB3
SERPINB13	PLG
PCNA	HUWE1
HSD17B4	ALOX5
WDR5	YAF2
MRPL58	NDUFA13
KIF26B	CREB1
TAF13	TAF3
ISG15	IRF8
EGR1	KCNK3
IL7	IRF1
EIF4B	LAMTOR5
EGR1	CDK5R1
UBA52	MCL1
TSG101	TNKS1BP1
TMEM30A	CREB1
MRPL58	MRPL45
TRIM28	IRF1
BAG3	SOD1
KIF5C	RANBP2
CUL2	SQSTM1
H2AFZ	SRCAP
IRAK2	CDC37
SIRT7	PCM1
IGFBP1	MED1
MRPL58	NOA1
PIM2	SOCS1
CDC37	CUL4A
EGR1	LPAR3
EP300	KLF2
ID2	PAX5
RNF185	BCAP31
CANX	ABCA3
HDAC6	SQSTM1
COPS5	CDT1
PCNA	DCLRE1A
PDLIM3	PALLD
LIN37	LIN52
UGP2	TTN
KLHL23	HSP90AB1
CXCR4	VAV1
TNC	HGF
EGR1	PLEKHG2
UBC	SMAD4
SRC	ARHGAP35
YY2	RING1
NPM1	TRIP12
SIRT7	MED12
SERPIND1	CTSG
SUPT6H	PAAF1
PNMA1	UBQLN1
CPVL	ATAD5
CSNK2A2	YAF2
MIB1	PCM1
ATAD3B	SUMO1
PNMA2	ENKD1
PKN1	KDM1A
EGR1	TRAF6
PTK2	TNFRSF1A
SFPQ	SNW1
RHOB	DIAPH1
SIRT7	POLE
TRAF2	CFAP57
HIST3H3	CBX7
CUL2	DRG1
CUL1	SQSTM1
PCNA	UBA52
AMFR	UBXN7
CREB5	LGALS13
APC	IRF8
YWHAQ	PDE3B
JUND	CCND1
EP300	GOPC
FASTK	HSP90AB1
TUBB	NCAPH2
ATG9A	TGOLN2
PIN1	BCL6
PTTG1	CDC23
FHL1	PPP2CB
TERF2IP	C1orf174
HSP90AB1	PIM3
SRSF2	CEP164
CXCL8	JUN
CTSL	CRELD2
