uidA	uidB
uniprotkb:Q9BUL8	uniprotkb:Q9P289
uniprotkb:P15172	uniprotkb:Q02078-8
uniprotkb:P15172	uniprotkb:Q02078
uniprotkb:Q13526	uniprotkb:Q92734
uniprotkb:P35555	uniprotkb:D0PNI2
uniprotkb:P11021	uniprotkb:P00451-2
uniprotkb:P11021	uniprotkb:P00451
uniprotkb:Q99829	uniprotkb:Q01082-3
uniprotkb:Q99829	uniprotkb:B2ZZ89
uniprotkb:P31939	uniprotkb:P24941
uniprotkb:Q8N1F7	uniprotkb:P37198
uniprotkb:P37198	uniprotkb:Q8N1F7-2
uniprotkb:P40692	uniprotkb:A2VCK8
uniprotkb:Q09472	uniprotkb:Q9H4L4
uniprotkb:P01130	uniprotkb:P02649
uniprotkb:P07711	uniprotkb:O76096
uniprotkb:Q07020	uniprotkb:Q04206-2
uniprotkb:Q07020	uniprotkb:Q04206
uniprotkb:P36894	uniprotkb:Q8WUH2
uniprotkb:Q99490	uniprotkb:Q9NSB8
uniprotkb:F8VVT9	refseq:XP_005272506
uniprotkb:P13797	uniprotkb:P00441
uniprotkb:P00441	uniprotkb:B4DGB4
uniprotkb:Q9Y5K8	uniprotkb:P36543
uniprotkb:P17535	uniprotkb:P20226
uniprotkb:Q14974	uniprotkb:P43487
uniprotkb:P27348	uniprotkb:Q5PRF9
uniprotkb:P08670	uniprotkb:Q04206-2
uniprotkb:P08670	uniprotkb:Q04206
uniprotkb:Q15465	uniprotkb:Q13635-4
uniprotkb:Q15465	uniprotkb:Q13635
uniprotkb:P05164	uniprotkb:A5PL27
uniprotkb:B2R4R0	uniprotkb:P16104
uniprotkb:O43318-2	uniprotkb:Q8NHW5
uniprotkb:O43318	uniprotkb:Q8NHW5
uniprotkb:Q9UHA4	uniprotkb:A4QPA9
refseq:NP_001244254	uniprotkb:Q8IZP0-11
uniprotkb:O00213	uniprotkb:Q8IZP0
uniprotkb:Q9UQC1	uniprotkb:Q9Y572
uniprotkb:P05106	uniprotkb:Q9UBP9
uniprotkb:G4XH65	uniprotkb:Q9UNE7
uniprotkb:P35609	uniprotkb:Q05586
uniprotkb:P02745	uniprotkb:P04196
uniprotkb:P29353	uniprotkb:P11362
uniprotkb:P29353-2	uniprotkb:P11362-18
uniprotkb:Q09472	uniprotkb:Q12772
uniprotkb:Q9H461	uniprotkb:O75581
uniprotkb:P98095	uniprotkb:Q01955-5
uniprotkb:P98095	uniprotkb:Q01955
uniprotkb:P07384	uniprotkb:P01042-3
uniprotkb:P01042	uniprotkb:P07384
uniprotkb:P07585	uniprotkb:P35555
uniprotkb:P35555	uniprotkb:P07585-4
uniprotkb:O75400-2	uniprotkb:Q99832-4
uniprotkb:O75400	uniprotkb:Q99832
uniprotkb:O75083	uniprotkb:P23528
uniprotkb:O75083-3	uniprotkb:P23528
uniprotkb:P15336	uniprotkb:O60869-2
uniprotkb:P15336	uniprotkb:O60869
uniprotkb:Q13043	uniprotkb:P50749
uniprotkb:P56524	uniprotkb:Q04917
uniprotkb:Q8N1L9	uniprotkb:P05412
uniprotkb:Q06418	uniprotkb:P07947
refseq:AAA18639	uniprotkb:K7PPA8
uniprotkb:Q99941-2	uniprotkb:Q14703
uniprotkb:Q99941	uniprotkb:Q14703
uniprotkb:Q9BZR8	uniprotkb:Q07817
refseq:XP_005253539	refseq:XP_005260545
uniprotkb:O94826	uniprotkb:P07900-2
uniprotkb:O94826	uniprotkb:K9JA46
uniprotkb:Q01196-3	refseq:XP_005253707
refseq:XP_005253707	uniprotkb:Q01196-4
uniprotkb:P05067-7	uniprotkb:P07900-2
uniprotkb:P05067	uniprotkb:K9JA46
uniprotkb:Q12809	uniprotkb:K9JA46
uniprotkb:Q15BH2	uniprotkb:P07900-2
uniprotkb:E2GIM6	uniprotkb:P07900-2
uniprotkb:Q14653	uniprotkb:K9JA46
uniprotkb:Q9UKP3	uniprotkb:K9JA46
uniprotkb:P06748	uniprotkb:Q8N726
uniprotkb:P06748-2	uniprotkb:Q8N726
uniprotkb:P17844	refseq:NM_000937
uniprotkb:P17844	uniprotkb:P24928
uniprotkb:P19438	uniprotkb:Q14790
uniprotkb:P19438	uniprotkb:Q14790-9
refseq:XP_005258020	uniprotkb:Q9HCP7
uniprotkb:Q9Y6I7	uniprotkb:Q9HCP7
uniprotkb:P10242-2	refseq:XP_005266146
uniprotkb:Q969U6	uniprotkb:P10242-7
uniprotkb:P32121	uniprotkb:P46934
uniprotkb:P32121-2	uniprotkb:P46934-4
uniprotkb:E9PFH7	uniprotkb:P45984-5
refseq:XP_005255246	uniprotkb:P45984-2
uniprotkb:Q13976	uniprotkb:Q9Y6F6-6
refseq:XP_005270029	uniprotkb:Q9Y6F6-2
uniprotkb:Q05516	uniprotkb:Q06455-4
uniprotkb:Q4KMX6	uniprotkb:Q9UM13
uniprotkb:Q9UJX3-2	uniprotkb:Q9UM13
uniprotkb:P56545	uniprotkb:A7UKX8
uniprotkb:Q00987-11	uniprotkb:P56545-2
uniprotkb:P36956-5	uniprotkb:B4DGD6
uniprotkb:Q96RN5	uniprotkb:P36956
uniprotkb:P00797	uniprotkb:Q92824-2
uniprotkb:Q92824	uniprotkb:P00797
uniprotkb:O75864	uniprotkb:Q8N7W2
uniprotkb:O75864	refseq:XP_005252465
uniprotkb:Q9GZQ5	refseq:XP_005245457
refseq:NP_570711	uniprotkb:Q15291
uniprotkb:Q05397	uniprotkb:Q6UVK1
uniprotkb:Q6UVK1	uniprotkb:Q658W2
uniprotkb:P20340-2	uniprotkb:Q8TD16
uniprotkb:Q96FU2	uniprotkb:P20340-4
uniprotkb:P68032	refseq:XP_005267518
uniprotkb:P68032	uniprotkb:Q8WXH0-6
uniprotkb:P47736-2	uniprotkb:P15056
uniprotkb:P47736	uniprotkb:P15056
uniprotkb:Q9Y2X7	uniprotkb:O75335
uniprotkb:O75335	uniprotkb:Q9Y2X7-2
uniprotkb:Q9GZQ5	uniprotkb:B4DPT1
refseq:NP_570711	uniprotkb:Q9UBL3-3
uniprotkb:Q9Y4G8	uniprotkb:P46934-4
uniprotkb:Q9Y4G8	uniprotkb:P46934
uniprotkb:Q8WUA4	uniprotkb:Q9Y5Q8-3
uniprotkb:Q9Y5Q8	uniprotkb:Q8WUA4
refseq:NP_000035	uniprotkb:Q9Y4B4
uniprotkb:F1D8N5	uniprotkb:Q9Y4B4
refseq:NP_940980	uniprotkb:H6UYS5
uniprotkb:Q5S007	uniprotkb:P37840
uniprotkb:Q8WUI4-3	refseq:XP_005253707
uniprotkb:J3KPH8	refseq:XP_005253707
uniprotkb:Q92900	uniprotkb:P11940
uniprotkb:Q92900-2	uniprotkb:P11940
uniprotkb:Q99627-2	uniprotkb:Q93034
uniprotkb:Q92974-3	uniprotkb:A4D2P0
refseq:XP_005245644	uniprotkb:A4D2P0
refseq:XP_005272234	uniprotkb:O14980
uniprotkb:P00519-2	uniprotkb:O14980
uniprotkb:Q01196-3	uniprotkb:Q86T74
uniprotkb:Q86T74	uniprotkb:Q01196-4
uniprotkb:Q9NYJ8	uniprotkb:F2YGU2
uniprotkb:Q9NYJ8-2	uniprotkb:F2YGU2
uniprotkb:O75888-2	uniprotkb:Q02223
uniprotkb:Q02223	uniprotkb:O75888-3
uniprotkb:Q7Z7C8	uniprotkb:P49848
uniprotkb:Q7Z7C8	uniprotkb:P49848-2
uniprotkb:Q8N2Q7-2	uniprotkb:Q9ULB1-2
uniprotkb:P22681	refseq:XP_005272242
uniprotkb:P22681	uniprotkb:Q13905
uniprotkb:O60437	uniprotkb:P05787
refseq:NP_002696	uniprotkb:P05787
uniprotkb:Q9H4X1	uniprotkb:B7Z3D6
uniprotkb:Q9H4X1	uniprotkb:P06493-2
uniprotkb:P60880	uniprotkb:F1T0G1
uniprotkb:F1T0G1	uniprotkb:P60880-2
uniprotkb:Q8IY97	uniprotkb:Q9H1H9
refseq:XP_005255879	uniprotkb:Q9H1H9
uniprotkb:P56545	uniprotkb:Q09472
uniprotkb:Q09472	uniprotkb:P56545-2
uniprotkb:Q6NW12	uniprotkb:Q9Y4K4
refseq:NP_006566	uniprotkb:Q92844-3
uniprotkb:Q14896	uniprotkb:Q969Q1
refseq:XP_005271456	uniprotkb:Q9NWZ3-2
uniprotkb:Q69FE3	uniprotkb:P58753
uniprotkb:B2R6F3	refseq:XP_005248497
uniprotkb:B2R6F3	uniprotkb:Q8WXA9
uniprotkb:Q4KMX6	uniprotkb:B4DL80
uniprotkb:Q9UJX3-2	uniprotkb:P30260
refseq:NP_000035	uniprotkb:Q9Y6X2
uniprotkb:F1D8N5	uniprotkb:Q9Y6X2
uniprotkb:Q96DY7	uniprotkb:Q00987-11
uniprotkb:Q96DY7	uniprotkb:A7UKX8
uniprotkb:D3YJ43	uniprotkb:Q96ST3
uniprotkb:P51608-2	uniprotkb:Q96ST3
uniprotkb:P21333	uniprotkb:Q8WUP2
uniprotkb:Q8WUP2-3	uniprotkb:Q60FE5
uniprotkb:Q06413-6	uniprotkb:Q9UQL6
uniprotkb:Q9UQL6-3	uniprotkb:Q06413
uniprotkb:Q05397	uniprotkb:Q06124-2
uniprotkb:Q06124-2	refseq:XP_005251065
uniprotkb:O60645-3	uniprotkb:Q96KP1
uniprotkb:P49841	uniprotkb:P01106-2
uniprotkb:P01106	uniprotkb:P49841
uniprotkb:P48729	uniprotkb:Q9UDY8
refseq:XP_005266701	refseq:XP_005268433
uniprotkb:Q9HD43	uniprotkb:Q05397
uniprotkb:Q9HD43	uniprotkb:Q658W2
uniprotkb:P27824	refseq:NM_000384
uniprotkb:P13747	uniprotkb:Q03519
uniprotkb:Q6DU44	uniprotkb:Q03519
uniprotkb:Q9H4B6	uniprotkb:Q9NS23-5
uniprotkb:Q9H4B6	uniprotkb:Q9NS23-2
uniprotkb:Q9HAU4	uniprotkb:A4D2P0
uniprotkb:A4D2P1	uniprotkb:Q96DE7
refseq:XP_005260491	uniprotkb:Q15078
uniprotkb:Q96SZ6-2	uniprotkb:Q15078
refseq:NP_065821	uniprotkb:Q9UDY2-4
uniprotkb:Q9UDY2-2	refseq:NP_065821
uniprotkb:L7RT18	uniprotkb:Q14511-2
uniprotkb:Q92830	uniprotkb:O15265
uniprotkb:K9JA46	uniprotkb:O00170
uniprotkb:O00170	uniprotkb:P07900-2
uniprotkb:G4XH65	uniprotkb:P01106-2
uniprotkb:P01106	uniprotkb:G4XH65
uniprotkb:Q96QL0	uniprotkb:P62829
uniprotkb:P62829	refseq:NP_001029025
uniprotkb:P29350-3	refseq:XP_005272234
uniprotkb:P29350-3	uniprotkb:P00519
uniprotkb:O15379	uniprotkb:P01106-2
uniprotkb:P01106	uniprotkb:O15379
uniprotkb:Q05397	uniprotkb:Q14511-2
refseq:XP_005251065	uniprotkb:Q14511-2
uniprotkb:K9JA46	uniprotkb:Q719I0-3
uniprotkb:Q719I0-3	uniprotkb:P07900-2
uniprotkb:Q14994-7	uniprotkb:P62195
uniprotkb:Q14994-2	uniprotkb:P62195
uniprotkb:O14543	uniprotkb:P16298-3
uniprotkb:O14543	uniprotkb:P16298
uniprotkb:Q6P4G0	refseq:NM_000937
uniprotkb:O94762	refseq:NM_000937
uniprotkb:Q8TCX1-4	uniprotkb:Q8NCM8-3
uniprotkb:Q8NCM8-3	refseq:XP_005264422
uniprotkb:P62070-2	uniprotkb:Q13905
uniprotkb:P62070	uniprotkb:Q13905
uniprotkb:Q969T4	refseq:XP_005248584
uniprotkb:Q969T4	uniprotkb:Q9UI26-2
uniprotkb:Q96J02-2	uniprotkb:P05412
uniprotkb:Q9NS23-2	uniprotkb:Q13188
uniprotkb:Q9NS23-5	uniprotkb:Q13188
uniprotkb:C9JFD3	uniprotkb:D2KUA6
uniprotkb:P37231-3	refseq:XP_005253707
refseq:XP_005277988	uniprotkb:O14490-5
refseq:NP_573573	uniprotkb:O14490-2
uniprotkb:P29692	uniprotkb:Q8IUQ4
uniprotkb:Q8IUQ4	uniprotkb:P29692-4
uniprotkb:Q96FJ2	uniprotkb:Q9Y4I1
uniprotkb:Q96FJ2	uniprotkb:A8CDT9
refseq:NP_066289	uniprotkb:Q9Y2H0
refseq:NP_001035951	refseq:NP_066289
uniprotkb:O75925	refseq:NP_000035
uniprotkb:F1D8N5	uniprotkb:O75925
uniprotkb:P19784	uniprotkb:Q7Z5W8
uniprotkb:Q5JWF2	uniprotkb:P16473-2
uniprotkb:P16473	uniprotkb:P63092
uniprotkb:Q16512-3	uniprotkb:P12814-2
uniprotkb:Q16512	uniprotkb:P12814-2
uniprotkb:Q03113	refseq:XP_005254907
uniprotkb:Q9Y6K9	uniprotkb:P63165
uniprotkb:P63165	refseq:XP_005274818
uniprotkb:O43156	refseq:NM_000051
uniprotkb:O43156	uniprotkb:Q13315
refseq:XP_005255246	refseq:XP_005270032
uniprotkb:E9PFH7	refseq:XP_005270032
uniprotkb:F1D8N5	refseq:XP_005253707
refseq:NP_000035	refseq:XP_005253707
uniprotkb:Q13905	uniprotkb:Q14511-2
refseq:XP_005272242	uniprotkb:Q14511-2
refseq:XP_005274553	uniprotkb:O43426-4
uniprotkb:Q96B97-2	uniprotkb:O43426-4
uniprotkb:Q02078-8	uniprotkb:Q9UQL6
uniprotkb:Q9UQL6-3	uniprotkb:Q02078
uniprotkb:O43747	uniprotkb:Q8NFT8
uniprotkb:Q8NFT8	uniprotkb:Q8IY97
uniprotkb:Q06124-2	uniprotkb:Q92835
uniprotkb:Q06124-2	uniprotkb:Q92835-2
uniprotkb:P16333	uniprotkb:Q16620-2
uniprotkb:P16333	uniprotkb:Q16620
uniprotkb:F1D8N5	uniprotkb:P41161
uniprotkb:P41161	refseq:NP_000035
uniprotkb:P49841	refseq:XP_005251065
uniprotkb:Q658W2	uniprotkb:P49841
uniprotkb:P29353-2	uniprotkb:P19174
uniprotkb:P19174	uniprotkb:P29353-5
uniprotkb:Q05397	uniprotkb:P62140
uniprotkb:P62140	refseq:XP_005251065
uniprotkb:Q05397	uniprotkb:Q05209-2
uniprotkb:A4D1C5	uniprotkb:Q658W2
uniprotkb:Q9NPF5	refseq:XP_005248917
uniprotkb:Q9UER7	uniprotkb:Q9NPF5
uniprotkb:O00268	uniprotkb:P49848
uniprotkb:O00268	uniprotkb:P49848-2
uniprotkb:P38398	uniprotkb:P63165
uniprotkb:P38398-4	uniprotkb:P63165
uniprotkb:Q16665-3	uniprotkb:Q15369-2
uniprotkb:Q16665-2	uniprotkb:Q15369-2
uniprotkb:Q13464	refseq:XP_005261659
uniprotkb:P53671-2	uniprotkb:Q13464
uniprotkb:P01375	refseq:XP_005274818
uniprotkb:P01375	uniprotkb:Q9Y6K9
uniprotkb:Q14669	uniprotkb:Q8N726
uniprotkb:P06493-2	uniprotkb:P06400
uniprotkb:B7Z3D6	uniprotkb:P06400
refseq:XP_005255288	refseq:XP_005259655
uniprotkb:P35637	uniprotkb:P26599
uniprotkb:O95793-2	uniprotkb:O15234
uniprotkb:Q99471	uniprotkb:Q99759
uniprotkb:Q7LBR1	uniprotkb:P53990-3
refseq:NM_001211	uniprotkb:Q4KMX6
refseq:NM_001211	uniprotkb:Q9UJX3-2
uniprotkb:Q99627-2	uniprotkb:P61201-2
uniprotkb:P61201	uniprotkb:Q99627-2
uniprotkb:P43405	uniprotkb:P40259
uniprotkb:P43405-2	uniprotkb:P40259-2
uniprotkb:B4DFF1	uniprotkb:P62993-2
uniprotkb:B0LPF3	uniprotkb:P61978
uniprotkb:P61978-2	uniprotkb:B0LPF3
uniprotkb:P46934-4	uniprotkb:B7Z240
uniprotkb:P46934-3	uniprotkb:P42566
uniprotkb:Q9BUZ4	uniprotkb:F5H538
refseq:NP_006715	uniprotkb:Q9BUZ4-2
uniprotkb:Q05397	uniprotkb:P21860
uniprotkb:P21860	uniprotkb:Q658W2
uniprotkb:P18754	uniprotkb:Q16778
refseq:NP_001041660	uniprotkb:Q16778
uniprotkb:Q9P2X0-2	uniprotkb:O60762
uniprotkb:Q86TM7	uniprotkb:O60762
uniprotkb:P19174	uniprotkb:P19235
uniprotkb:Q13616	uniprotkb:Q13098
uniprotkb:Q13616	uniprotkb:Q13098-5
uniprotkb:Q9NQ94-4	uniprotkb:Q59GL1
uniprotkb:O60506	uniprotkb:Q9NQ94-2
uniprotkb:Q9P0L0-2	uniprotkb:O95292-2
uniprotkb:O95292	uniprotkb:Q9P0L0
uniprotkb:A4D2P0	uniprotkb:F5H538
refseq:NP_006715	uniprotkb:A4D2P0
uniprotkb:P15336	uniprotkb:Q8WYK2-2
uniprotkb:P15336	uniprotkb:Q8WYK2
uniprotkb:P05154	refseq:NP_000883
uniprotkb:Q15788	uniprotkb:F1D8S6
uniprotkb:Q01081	uniprotkb:D3DU92
uniprotkb:D3DU92	refseq:XP_005261230
uniprotkb:P00533	uniprotkb:Q9P0L0
uniprotkb:P00533	uniprotkb:Q9P0L0-2
uniprotkb:Q9UKV0	uniprotkb:Q13363-2
uniprotkb:Q13363-2	uniprotkb:Q9UKV0-8
uniprotkb:Q9Y6K9	uniprotkb:Q9HC62
refseq:XP_005274818	uniprotkb:Q9HC62
uniprotkb:P29692-3	uniprotkb:P26640
uniprotkb:P26640	uniprotkb:P29692-4
uniprotkb:P38936	refseq:XP_005270032
uniprotkb:Q92769	uniprotkb:P33076
uniprotkb:Q92769	refseq:NP_000237
uniprotkb:G5E9K3	uniprotkb:P22681
uniprotkb:P22681	uniprotkb:O43561
uniprotkb:P25490	refseq:XP_005250020
uniprotkb:Q00005	uniprotkb:O96017-12
refseq:NP_858063	uniprotkb:O96017-12
uniprotkb:Q15418	refseq:XP_005255588
uniprotkb:P49815-5	uniprotkb:Q15418
uniprotkb:P36956-5	uniprotkb:B0QZ35
uniprotkb:P36956-3	uniprotkb:Q96EB6
uniprotkb:P05067-10	uniprotkb:P56817-3
uniprotkb:P05067	uniprotkb:P56817
uniprotkb:P78362	uniprotkb:Q13243
uniprotkb:Q13243	uniprotkb:P78362-2
refseq:NP_001257384	uniprotkb:Q9NV92
uniprotkb:B4DHF6	uniprotkb:B4DGY6
uniprotkb:B9A6J2	uniprotkb:Q9H2M9
uniprotkb:Q15042-2	uniprotkb:Q9H2M9
uniprotkb:Q86YC2	uniprotkb:Q06609-4
uniprotkb:Q86YC2	uniprotkb:Q06609
uniprotkb:P46934	uniprotkb:P11362
uniprotkb:P46934-4	uniprotkb:P11362-3
refseq:NP_940980	uniprotkb:Q9UNE7
uniprotkb:Q9UPR3	uniprotkb:Q92540-2
uniprotkb:Q9UPR3	refseq:XP_005245704
uniprotkb:Q6NW12	uniprotkb:O14920
uniprotkb:O14920	uniprotkb:Q92844-3
uniprotkb:Q9HAU4	uniprotkb:Q9H6Q3
uniprotkb:Q96DE7	uniprotkb:Q9H6Q3
uniprotkb:P06493-2	uniprotkb:P31350
uniprotkb:P06493	uniprotkb:P31350
uniprotkb:Q07889	uniprotkb:A6ZID6
uniprotkb:Q13761	uniprotkb:P84022-4
uniprotkb:P16104	refseq:XP_005270032
uniprotkb:P45983	uniprotkb:P16104
uniprotkb:P05067-4	refseq:AAA61307
uniprotkb:P05067-8	refseq:AAA61307
uniprotkb:Q9Y5I7	refseq:NP_001116867
uniprotkb:Q8N6F1	uniprotkb:Q9Y5I7
refseq:XP_005261659	uniprotkb:P23528
uniprotkb:P53671-2	uniprotkb:P23528
uniprotkb:D3DU92	refseq:NM_005870
refseq:NP_000035	uniprotkb:P28482
uniprotkb:F1D8N5	uniprotkb:P28482
uniprotkb:Q9NRF2-2	uniprotkb:Q16620-2
uniprotkb:F5GXU7	uniprotkb:Q16620-4
uniprotkb:P09619	uniprotkb:Q658W2
uniprotkb:Q05397	uniprotkb:P09619
uniprotkb:P46109	uniprotkb:Q14511-2
uniprotkb:Q96DE7	uniprotkb:Q9NY12
uniprotkb:Q9HAU4	uniprotkb:Q9NY12
uniprotkb:Q9NZU7-2	refseq:NP_000059
uniprotkb:C9J8G2	refseq:NP_000059
uniprotkb:Q01196-3	uniprotkb:Q92794
uniprotkb:Q92794	uniprotkb:Q01196-4
uniprotkb:Q13547	uniprotkb:P01106-2
uniprotkb:P01106	uniprotkb:Q13547
uniprotkb:Q8N7H5	uniprotkb:P24928
uniprotkb:Q8N7H5	refseq:NM_000937
uniprotkb:Q9HAU4	uniprotkb:P62253
uniprotkb:P62253	uniprotkb:Q96DE7
refseq:NP_000035	refseq:XP_005258434
uniprotkb:F1D8N5	uniprotkb:O75928-2
uniprotkb:F1D8N3	refseq:XP_005253707
uniprotkb:Q7LCB3	refseq:XP_005253707
uniprotkb:Q9Y6X2	uniprotkb:O75030-2
uniprotkb:O75030-10	uniprotkb:Q9Y6X2
uniprotkb:A4D2P0	uniprotkb:O15068-3
uniprotkb:Q96J02-2	uniprotkb:P49407-2
uniprotkb:Q96J02	uniprotkb:P49407
uniprotkb:Q9UQL6-3	refseq:XP_005253707
uniprotkb:Q9UQL6	refseq:XP_005253707
uniprotkb:Q4VCS5-2	refseq:NP_795352
uniprotkb:Q4VCS5-2	uniprotkb:Q8NI35
uniprotkb:Q14934	uniprotkb:P49715
uniprotkb:Q14934-23	uniprotkb:P49715
uniprotkb:Q07157-2	uniprotkb:O95049-2
refseq:XP_005254673	uniprotkb:O95049-2
refseq:NM_014977	refseq:NM_005870
refseq:NM_005870	refseq:XP_005267473
uniprotkb:O60346	refseq:XP_005250908
uniprotkb:O60346	uniprotkb:Q14160
uniprotkb:Q96DE7	uniprotkb:Q9UBS8
uniprotkb:Q9HAU4	uniprotkb:Q9UBS8
uniprotkb:P14138-3	uniprotkb:P24530-2
uniprotkb:P24530-2	uniprotkb:P14138-2
uniprotkb:Q8TEU7-6	uniprotkb:P10114
uniprotkb:Q8TEU7	uniprotkb:P10114
uniprotkb:P26358	refseq:XP_005248917
uniprotkb:Q9UER7	uniprotkb:P26358
uniprotkb:Q92529	uniprotkb:Q16620-4
uniprotkb:Q16620-2	uniprotkb:Q92529
uniprotkb:Q16695	uniprotkb:A7UKX8
uniprotkb:Q16695	uniprotkb:Q00987-11
uniprotkb:P38936	uniprotkb:B4E318
uniprotkb:P38936	uniprotkb:Q9P287-4
uniprotkb:P48058-2	uniprotkb:Q9NRD5
refseq:NP_000820	uniprotkb:Q9NRD5
uniprotkb:Q16620-2	uniprotkb:P19174
uniprotkb:P19174	uniprotkb:Q16620-4
uniprotkb:Q14451-3	refseq:XP_005251065
uniprotkb:Q658W2	uniprotkb:Q14451
uniprotkb:Q13283	uniprotkb:Q8WWM7-2
uniprotkb:Q13283	uniprotkb:Q8WWM7
uniprotkb:Q8IYW5	uniprotkb:Q12888
uniprotkb:B2R4P9	refseq:XP_005248917
uniprotkb:B2R4P9	uniprotkb:Q9UER7
uniprotkb:B3KT21	uniprotkb:Q92851-7
uniprotkb:A8ASI8	uniprotkb:Q92851-3
uniprotkb:Q9NRW4	refseq:XP_005270032
uniprotkb:P36542	uniprotkb:P24539
uniprotkb:Q8TAS0	uniprotkb:P24539
refseq:NM_003715	uniprotkb:P62820-3
uniprotkb:Q99666	uniprotkb:P55197
uniprotkb:Q99666	uniprotkb:Q6N002
uniprotkb:Q9UJW0	uniprotkb:P61163
uniprotkb:Q9UJW0-2	uniprotkb:P61163
uniprotkb:P54257	uniprotkb:Q14203-4
uniprotkb:Q14203-5	uniprotkb:P54257-3
uniprotkb:Q06609	uniprotkb:P46100-2
uniprotkb:Q06609-4	refseq:XP_005277870
refseq:NP_000470	uniprotkb:Q92824-2
uniprotkb:Q92824	uniprotkb:P03971
uniprotkb:O95155-3	refseq:XP_005263259
uniprotkb:O95155	uniprotkb:P61077
refseq:XP_005271593	refseq:XP_005257425
uniprotkb:P46934-4	refseq:NP_001242905
uniprotkb:P46934-3	uniprotkb:Q969W9-3
uniprotkb:P01106-2	uniprotkb:O00499-10
uniprotkb:P01106	uniprotkb:O00499-11
uniprotkb:P01106	uniprotkb:O00499-10
refseq:NP_000035	uniprotkb:P00533
uniprotkb:F1D8N5	uniprotkb:P00533
uniprotkb:O00410-3	uniprotkb:P62750
uniprotkb:Q92888	uniprotkb:Q96DE7
uniprotkb:Q9HAU4	uniprotkb:Q6NX52
uniprotkb:Q96C24	uniprotkb:P61764
refseq:XP_005246733	uniprotkb:Q68DA7-3
uniprotkb:O75400-2	uniprotkb:Q68DA7-3
uniprotkb:Q05397	uniprotkb:Q8TDZ2
uniprotkb:Q8TDZ2	uniprotkb:Q658W2
uniprotkb:P48729	uniprotkb:O95999
uniprotkb:O95999	refseq:XP_005268433
uniprotkb:A2RU94	uniprotkb:Q9Y4I1
uniprotkb:A8CDT9	uniprotkb:A2RU94
uniprotkb:O60566	uniprotkb:Q13257
refseq:NM_001211	uniprotkb:Q13257
uniprotkb:A8MT69-2	uniprotkb:Q8N2Z9
uniprotkb:A8MT69	uniprotkb:Q8N2Z9
uniprotkb:B2RDW1	uniprotkb:Q00987-11
uniprotkb:B2RDW1	uniprotkb:Q00987
refseq:NP_056473	uniprotkb:P04637-7
uniprotkb:Q9Y3T9	uniprotkb:K7PPA8
uniprotkb:Q2TA81	refseq:XP_005272234
uniprotkb:Q99704	uniprotkb:P00519
uniprotkb:Q15545	uniprotkb:P49848
uniprotkb:Q15545	uniprotkb:P49848-2
uniprotkb:Q9ULB1-2	uniprotkb:Q9NZ94-2
uniprotkb:O43663	uniprotkb:O95239
uniprotkb:O95239	refseq:NP_001254509
uniprotkb:Q8IXK0	uniprotkb:Q8IUQ4
uniprotkb:Q8IUQ4	refseq:XP_005270629
uniprotkb:Q6P1J9	refseq:NM_000937
uniprotkb:P24928	uniprotkb:Q6P1J9
uniprotkb:F2YGU2	uniprotkb:P08238
uniprotkb:P49116	uniprotkb:P08238
refseq:NP_005326	uniprotkb:P68400-2
uniprotkb:O14965	uniprotkb:P53350
refseq:NP_003591	uniprotkb:P53350
uniprotkb:P61254	uniprotkb:Q00987-11
uniprotkb:Q00987	uniprotkb:P61254
uniprotkb:B2R6F3	uniprotkb:P78362-2
uniprotkb:B2R6F3	uniprotkb:P78362
uniprotkb:Q0IJ44	uniprotkb:P08238
uniprotkb:P22607	uniprotkb:P08238
uniprotkb:Q13131	uniprotkb:Q7Z5W8
uniprotkb:L7RRS6	uniprotkb:H7BYU0
uniprotkb:P11309-2	uniprotkb:B4DJS7
uniprotkb:Q9UNH7-2	uniprotkb:P11309-2
uniprotkb:P54646	uniprotkb:Q7Z5W8
uniprotkb:Q9H3D4-7	refseq:XP_005248917
uniprotkb:Q9UER7	uniprotkb:Q9H3D4-6
uniprotkb:O60504-2	uniprotkb:O00401
uniprotkb:O00401	refseq:XP_005273427
uniprotkb:Q06413-6	refseq:XP_005253154
uniprotkb:P28347	uniprotkb:Q06413
uniprotkb:A2I2P5	uniprotkb:O00327-7
uniprotkb:O00327-9	uniprotkb:A2I2P5
uniprotkb:O75486-2	uniprotkb:Q92830
uniprotkb:Q92830	uniprotkb:O75486-3
uniprotkb:P16333	uniprotkb:Q14511-2
uniprotkb:P17661	refseq:XP_005246662
uniprotkb:P17661	refseq:NP_004534
uniprotkb:O75469-5	refseq:XP_005253707
uniprotkb:O75469-4	refseq:XP_005253707
uniprotkb:O43747	uniprotkb:P11277
uniprotkb:Q8IY97	uniprotkb:P11277
uniprotkb:Q9Y679-2	uniprotkb:Q9UBV2-2
uniprotkb:Q9Y679-2	uniprotkb:Q9UBV2
uniprotkb:Q14677-3	refseq:XP_005255879
uniprotkb:O43747	uniprotkb:Q14677
uniprotkb:Q12830	uniprotkb:B2R4P9
uniprotkb:B2R4P9	refseq:XP_005257210
uniprotkb:P35222	refseq:XP_005272733
uniprotkb:Q9UQF2	uniprotkb:Q07866
uniprotkb:Q07866-2	uniprotkb:E9PBB9
uniprotkb:A8KAH9	uniprotkb:Q8TEU7-6
uniprotkb:Q8TEU7	uniprotkb:A8KAH9
