	uidA	uidB
42245	refseq:NP_066289	uniprotkb:Q7L2H7
42254	uniprotkb:Q9BV44	refseq:NP_066289
42257	uniprotkb:P46781	uniprotkb:P08708
42259	refseq:NP_066289	uniprotkb:Q9BRR9
42261	uniprotkb:Q86TM6-3	refseq:XP_005263259
42263	uniprotkb:Q6I9Y2	uniprotkb:E9PB61
42265	refseq:NP_066289	uniprotkb:Q16539-4
42269	uniprotkb:Q9Y2U9	refseq:NP_066289
42271	uniprotkb:Q15438-2	refseq:NP_066289
42273	refseq:NP_066289	uniprotkb:P47870-1
42276	refseq:NP_066289	uniprotkb:O15121
42281	uniprotkb:Q53TM1	refseq:NP_066289
42288	refseq:NP_066289	uniprotkb:Q01433-2
42292	refseq:NP_066289	uniprotkb:Q15418
42298	refseq:NP_005883	refseq:NP_066289
42301	refseq:NP_066289	uniprotkb:P46821
42307	uniprotkb:A2RUF7	refseq:NP_066289
42314	uniprotkb:O60423-1	refseq:NP_066289
42317	refseq:NP_066289	uniprotkb:Q86SZ2
42324	uniprotkb:O75874	refseq:NP_066289
42330	uniprotkb:Q08722-3	refseq:NP_066289
42333	uniprotkb:P61956-2	refseq:NM_005870
42335	uniprotkb:P61956-2	uniprotkb:B4DWW4
42338	refseq:NP_066289	uniprotkb:P81274
42340	uniprotkb:A6NCE7	refseq:NP_066289
42342	refseq:NP_066289	uniprotkb:B4DJ51
42360	refseq:NP_066289	uniprotkb:E7EW80
42362	uniprotkb:Q9UPZ9	uniprotkb:P28482
42364	refseq:NP_066289	uniprotkb:Q14011
42366	uniprotkb:P21580	uniprotkb:Q96EP0
42368	uniprotkb:Q9UMY1	refseq:NP_066289
42371	uniprotkb:Q9UQK1	refseq:NP_066289
42374	uniprotkb:Q15024	refseq:NP_066289
42379	uniprotkb:B4DUA7	uniprotkb:Q9Y2X0
42381	refseq:NP_066289	uniprotkb:P38405-2
42389	uniprotkb:Q71U36	refseq:NP_940980
42392	uniprotkb:Q14684	refseq:NP_066289
42396	uniprotkb:P19838	uniprotkb:P01574
42402	refseq:NP_066289	uniprotkb:P98194
42408	uniprotkb:P0CG39	refseq:NP_066289
42410	uniprotkb:P68366	uniprotkb:Q13885
42412	uniprotkb:P62277	uniprotkb:G4XH65
42414	uniprotkb:Q15427	refseq:NP_066289
42418	refseq:NP_066289	refseq:XP_005249294
42420	uniprotkb:Q7KZF4	uniprotkb:O15205
42422	refseq:NP_066289	uniprotkb:Q92696
42425	refseq:NP_066289	uniprotkb:Q9BYJ9
42427	refseq:NP_066289	uniprotkb:P53992
42432	refseq:NP_066289	uniprotkb:A6NNH3
42435	refseq:NP_066289	uniprotkb:Q9H4G4
42439	uniprotkb:Q8IXU6	refseq:NP_066289
42443	uniprotkb:A8K5I0	refseq:XP_005257425
42447	uniprotkb:P55854	uniprotkb:P06748-2
42449	uniprotkb:P78395	refseq:NP_066289
42454	uniprotkb:Q86Y37	refseq:NP_066289
42456	uniprotkb:E5KTI5	refseq:NP_066289
42458	uniprotkb:A8K5J1	refseq:NP_066289
42462	uniprotkb:P41252	uniprotkb:Q12904-2
42464	refseq:NP_066289	uniprotkb:P22061
42471	refseq:NP_066289	uniprotkb:Q96T51-2
42473	refseq:NP_066289	uniprotkb:Q15424-2
42479	uniprotkb:Q92598	uniprotkb:Q13418
42481	uniprotkb:Q99598	refseq:NP_066289
42488	uniprotkb:P23396	uniprotkb:P08708
42490	uniprotkb:Q8IU81	refseq:NP_066289
42493	uniprotkb:P68363	uniprotkb:H6UYS5
42499	uniprotkb:Q5BKT4	refseq:NP_066289
42506	uniprotkb:Q9Y5A9-2	refseq:NP_066289
42512	uniprotkb:Q15643	refseq:NP_066289
42515	refseq:NP_066289	uniprotkb:Q99871
42519	uniprotkb:Q9BRA2	refseq:NP_066289
42526	uniprotkb:Q9UBB9	refseq:NP_066289
42529	uniprotkb:A4FTV9	refseq:NP_066289
42549	refseq:NP_066289	uniprotkb:Q9NZ71-9
42552	uniprotkb:Q9BQ13	refseq:NP_066289
42554	uniprotkb:P17861-2	uniprotkb:P61956-2
42556	uniprotkb:Q9BRX2	refseq:NP_066289
42563	uniprotkb:P49588	refseq:NP_066289
42570	uniprotkb:B2R4R9	uniprotkb:Q71UM5
42572	refseq:NP_066289	uniprotkb:Q9Y6M1
42578	refseq:NP_066289	uniprotkb:O75419-2
42585	uniprotkb:P24390	refseq:NP_066289
42587	uniprotkb:P50990	uniprotkb:P78371
42589	refseq:NP_066289	uniprotkb:Q99986
42594	refseq:NP_003298	refseq:NP_066289
42596	refseq:NP_066289	uniprotkb:Q13671
42600	uniprotkb:P25490	refseq:NP_066289
42609	refseq:NP_066289	uniprotkb:Q29RX4
42612	refseq:NP_066289	uniprotkb:Q9UL25
42616	refseq:NP_066289	uniprotkb:Q7Z372
42619	refseq:NP_066289	refseq:NP_001156981
42624	refseq:NP_066289	uniprotkb:Q7L0J3
42626	uniprotkb:Q2M389	refseq:XP_005271872
42629	refseq:NP_001189399	refseq:NP_066289
42636	uniprotkb:Q8WXC6-1	uniprotkb:Q13618
42638	refseq:NP_066289	uniprotkb:Q8TF46
42640	refseq:NP_066289	uniprotkb:Q96IV0-5
42646	uniprotkb:P55036	refseq:XP_005270321
42648	refseq:NP_066289	uniprotkb:B3KMG0
42652	refseq:NP_066289	uniprotkb:Q96EK4
42655	uniprotkb:Q8NEV1	refseq:XP_005254510
42658	uniprotkb:Q6UW68	refseq:NP_066289
42661	uniprotkb:Q9NUW8	refseq:NP_066289
42663	refseq:NP_066289	refseq:NP_705582
42674	uniprotkb:P22223	refseq:NP_066289
42676	refseq:NP_066289	uniprotkb:Q9BW60
42679	refseq:NP_060639	refseq:NP_066289
42681	refseq:NP_066289	uniprotkb:P28702
42684	uniprotkb:Q9UII4	refseq:NP_066289
42688	uniprotkb:Q9UHK6-2	refseq:NP_066289
42690	uniprotkb:Q6NW34	refseq:NP_066289
42694	refseq:NP_066289	refseq:NP_075566
42698	refseq:NP_066289	refseq:XP_005268763
42703	uniprotkb:Q92598	uniprotkb:P68400-2
42705	refseq:NP_997639	uniprotkb:P21589
42707	uniprotkb:Q7Z3J3	refseq:NP_066289
42712	refseq:NP_066289	uniprotkb:Q92759
42714	refseq:NP_066289	uniprotkb:Q13444
42718	refseq:NP_066289	uniprotkb:Q9NRG1
42721	uniprotkb:Q9UBG0	refseq:NP_066289
42724	refseq:NP_003591	refseq:NP_066289
42735	refseq:NP_066289	uniprotkb:Q9Y4F3
42737	uniprotkb:Q5QJE6	refseq:NP_066289
42742	uniprotkb:Q99816	uniprotkb:P62993-2
42744	refseq:XP_005249560	refseq:NP_066289
42749	uniprotkb:B4DX44	refseq:NP_066289
42751	uniprotkb:Q53HI1	refseq:NP_066289
42753	uniprotkb:Q6NZ59	refseq:NP_066289
42755	refseq:NP_066289	uniprotkb:Q9NZC7-5
42759	uniprotkb:Q9Y265	uniprotkb:Q9H6T3
42761	uniprotkb:O14976	refseq:NP_066289
42763	uniprotkb:P41223	refseq:NP_066289
42767	refseq:NP_066289	uniprotkb:Q9NVI7-2
42771	uniprotkb:P60709	uniprotkb:P61956-2
42773	refseq:NP_066289	uniprotkb:P78537
42776	uniprotkb:Q14592	refseq:NP_066289
42778	uniprotkb:Q9P107	refseq:NP_066289
42780	refseq:NP_066289	refseq:NP_003423
42784	refseq:NP_066289	uniprotkb:Q8IY17
42787	refseq:NP_066289	uniprotkb:P01732-2
42789	uniprotkb:Q6PGP7	refseq:NP_066289
42792	refseq:NP_066289	uniprotkb:Q9BVJ6
42794	uniprotkb:P13569	uniprotkb:P04792
42796	uniprotkb:Q9BUZ4	refseq:NP_066289
42803	uniprotkb:Q8NA72-3	refseq:NP_066289
42805	uniprotkb:Q9HCU5	refseq:NP_066289
42810	uniprotkb:Q8NDX6	refseq:NP_066289
42812	refseq:NP_066289	uniprotkb:P20226
42818	uniprotkb:Q96H79	refseq:NP_066289
42821	uniprotkb:Q9UHP3	refseq:NP_066289
42832	refseq:NP_066289	uniprotkb:O00764
42839	refseq:NP_066289	uniprotkb:Q8WVM7
42843	refseq:NP_066289	refseq:XP_005265055
42847	uniprotkb:P57105	refseq:NP_066289
42850	uniprotkb:Q9NZZ3	refseq:NP_066289
42854	refseq:NP_066289	uniprotkb:J3KPH2
42857	refseq:NP_066289	uniprotkb:Q8TD55
42861	uniprotkb:Q15042-2	refseq:NP_066289
42864	uniprotkb:P62241	uniprotkb:P62847-2
42866	uniprotkb:P62266	refseq:NP_066289
42875	uniprotkb:Q92917	refseq:NP_066289
42878	uniprotkb:Q53GT1	uniprotkb:P53350
42882	refseq:NP_066289	uniprotkb:A8K4B5
42885	refseq:NP_066289	uniprotkb:A4D105
42895	uniprotkb:Q9UM11	uniprotkb:P04183
42900	refseq:NP_066289	uniprotkb:Q96BU1
42902	uniprotkb:F4ZW62	uniprotkb:Q08211
42904	refseq:XP_005254798	refseq:NP_066289
42909	uniprotkb:G4XH65	uniprotkb:G8JLE9
42911	refseq:NP_066289	uniprotkb:P13984
42914	uniprotkb:Q15139	refseq:NP_066289
42916	uniprotkb:P61956-2	uniprotkb:Q9NVI1
42919	refseq:NP_066289	uniprotkb:P46439
42922	uniprotkb:P46783	uniprotkb:P62273
42924	uniprotkb:Q96EY5	refseq:NP_066289
42928	uniprotkb:Q7LDD5	uniprotkb:P14136-3
42932	refseq:NP_066289	uniprotkb:J3KNL3
42934	uniprotkb:P62277	uniprotkb:P46782
42936	uniprotkb:Q6P4A7	refseq:NP_066289
42939	uniprotkb:P27361-2	uniprotkb:P16949
42941	uniprotkb:Q13145	refseq:NP_066289
42943	uniprotkb:O43768-7	uniprotkb:H6UYS5
42946	refseq:NP_066289	refseq:XP_005264166
42951	uniprotkb:Q13127	refseq:NP_066289
42955	refseq:NP_066289	uniprotkb:Q9H0C8
42958	refseq:NP_066289	refseq:XP_005274382
42963	refseq:NP_060321	refseq:NP_066289
42965	refseq:NP_066289	uniprotkb:O75334-7
42967	refseq:NP_066289	uniprotkb:A8K571
42969	refseq:NP_066289	uniprotkb:Q9GZR7
42973	uniprotkb:O43237	uniprotkb:Q14204
42975	uniprotkb:O43819	refseq:NP_066289
42978	refseq:NP_066289	uniprotkb:Q5M7Z0
42980	uniprotkb:Q7L5N1	uniprotkb:Q9NXF7
42982	uniprotkb:Q96MF7	uniprotkb:Q8IY18
42984	refseq:NP_066289	uniprotkb:Q7Z4F3
42990	uniprotkb:Q8IZ41	refseq:NP_066289
42992	refseq:NP_066289	uniprotkb:P61204
43000	uniprotkb:P02778	uniprotkb:P19838
43002	uniprotkb:P52333	refseq:NP_066289
43004	uniprotkb:Q96T88-2	uniprotkb:A2ABF8
43008	uniprotkb:P02511	uniprotkb:H6UYS5
43013	refseq:NP_066289	uniprotkb:Q70UQ0
43015	refseq:NP_066289	refseq:XP_005271132
43018	uniprotkb:O15379	refseq:XP_005260086
43020	refseq:NP_066289	uniprotkb:Q9UM47
43024	refseq:NP_066289	uniprotkb:A7J992
43028	uniprotkb:Q9UH77	uniprotkb:Q9BYP7-4
43031	refseq:NP_066289	uniprotkb:P42261-5
43034	uniprotkb:P05107	uniprotkb:P31946
43037	uniprotkb:O15297	refseq:NP_066289
43041	uniprotkb:Q9NXF1	refseq:XP_005262358
43044	uniprotkb:P62277	uniprotkb:P15880
43046	uniprotkb:Q08554	refseq:NP_066289
43048	uniprotkb:O96008	refseq:NP_066289
43052	uniprotkb:Q00587	refseq:NP_066289
43055	uniprotkb:P13489	refseq:NP_066289
43064	uniprotkb:Q05397	uniprotkb:P29323-2
43066	refseq:NP_066289	uniprotkb:Q86V97
43068	refseq:NP_066289	uniprotkb:Q86W34-5
43076	uniprotkb:P05023	uniprotkb:P24941
43078	uniprotkb:A2RUS2	refseq:NP_066289
43080	uniprotkb:Q5XKE5	refseq:NP_066289
43085	refseq:NP_066289	uniprotkb:Q5W0V3
43087	refseq:NP_066289	uniprotkb:P59045
43089	uniprotkb:Q99569	refseq:NP_066289
43095	refseq:NP_066289	uniprotkb:Q9H115
43100	refseq:NP_002797	uniprotkb:Q99460-2
43102	refseq:NP_066289	uniprotkb:B7Z4S1
43106	refseq:NP_066289	uniprotkb:P17661
43116	uniprotkb:Q9Y6A5	refseq:NP_066289
43120	uniprotkb:Q75MR5	refseq:NP_066289
43126	uniprotkb:P84098	uniprotkb:P24941
43128	uniprotkb:Q9H1R3	uniprotkb:P07900-2
43130	uniprotkb:P37802	refseq:NP_066289
43135	refseq:NP_066289	uniprotkb:P08758
43143	refseq:NP_066289	uniprotkb:Q13630
43150	uniprotkb:O15078	refseq:NP_066289
43152	uniprotkb:Q71DI3	uniprotkb:A2ABF8
43155	refseq:NP_066289	uniprotkb:P40855
43163	uniprotkb:Q8WVZ9	refseq:NP_066289
43168	uniprotkb:Q6ZUT9	refseq:NP_066289
43171	refseq:XP_005251353	refseq:NP_066289
43177	uniprotkb:P63165	uniprotkb:P61956-2
43183	uniprotkb:Q96DU9	refseq:NP_066289
43187	uniprotkb:Q69YH5	refseq:NP_066289
43190	uniprotkb:Q96J01	uniprotkb:Q8NI27
43193	refseq:NP_066289	uniprotkb:P52435
43197	uniprotkb:Q9UEW8	refseq:NP_066289
43200	uniprotkb:Q8TCG1	refseq:NP_066289
43207	uniprotkb:Q7KZ85	refseq:NP_066289
43213	uniprotkb:Q13616	uniprotkb:Q15393
43216	refseq:NP_066289	uniprotkb:Q6IS14
43224	refseq:NP_066289	refseq:XP_005263754
43229	uniprotkb:Q13206	refseq:NP_066289
43232	uniprotkb:P19338	uniprotkb:P02545-4
43234	refseq:NP_066289	uniprotkb:Q29RF7-3
43240	uniprotkb:Q9UI10-3	uniprotkb:P05198
43244	uniprotkb:A4D0V4	refseq:NP_066289
43250	uniprotkb:Q9UQB9-2	refseq:NP_066289
43255	uniprotkb:Q00169	refseq:NP_066289
43259	refseq:NP_066289	refseq:XP_005255275
43266	uniprotkb:Q13616	uniprotkb:P07900-2
43268	uniprotkb:P04264	refseq:NP_066289
43275	uniprotkb:Q96EU7	refseq:NP_066289
43277	refseq:NP_066289	uniprotkb:P04259
43283	uniprotkb:P08069	uniprotkb:P32121-2
43287	uniprotkb:O95817	uniprotkb:C6EMX8
43290	uniprotkb:P56377	refseq:NP_066289
43292	uniprotkb:A2A3R6	uniprotkb:P62263
43294	refseq:NP_066289	uniprotkb:F5GXF0
43297	uniprotkb:P61247	uniprotkb:P62847-2
43299	refseq:NP_066289	uniprotkb:Q96Q05-2
43301	refseq:NP_066289	refseq:XP_005268458
43305	refseq:NP_066289	uniprotkb:Q96KP4
43310	uniprotkb:P10809	uniprotkb:P24941
43312	uniprotkb:Q9Y5Y0	refseq:NP_066289
43317	refseq:NP_066289	uniprotkb:Q7Z3K3-4
43320	uniprotkb:O75431	refseq:NP_066289
43322	uniprotkb:P43308	refseq:NP_066289
43326	refseq:NP_066289	uniprotkb:Q687X5
43328	refseq:NP_066289	uniprotkb:Q15714-2
43333	refseq:NP_066289	refseq:XP_005250467
43337	uniprotkb:Q9BYE7	refseq:NP_066289
43340	uniprotkb:Q9P2F9	refseq:NP_066289
43342	uniprotkb:Q86SZ7	refseq:NP_066289
43347	uniprotkb:B0ZBD0	uniprotkb:P62263
43349	uniprotkb:Q12767	refseq:NP_066289
43351	uniprotkb:Q13838	uniprotkb:Q96FV9
43355	uniprotkb:Q9BT78	uniprotkb:Q9Y4B6-3
43357	refseq:NP_057532	uniprotkb:B4DT73
43359	uniprotkb:Q9NVM9	refseq:NP_066289
43362	uniprotkb:Q96CS3	uniprotkb:Q13200
43365	uniprotkb:Q96T88-2	uniprotkb:Q93009
43376	uniprotkb:P40306	refseq:NP_066289
43381	refseq:NP_066289	refseq:XP_005247943
43383	uniprotkb:Q9UKL3	refseq:NP_066289
43386	uniprotkb:Q86SK9-2	refseq:NP_066289
43389	refseq:NP_066289	uniprotkb:Q9NYV6
43391	refseq:NP_066289	uniprotkb:B4E1A0
43394	refseq:NP_066289	refseq:NP_001231120
43399	uniprotkb:P30041	refseq:NP_066289
43407	uniprotkb:Q96C92-2	refseq:NP_066289
43411	refseq:NP_066289	uniprotkb:Q99733
43417	refseq:NP_000517	refseq:NP_066289
43420	uniprotkb:P55769	uniprotkb:O43172-2
43423	uniprotkb:Q9BTM1	refseq:NP_066289
43433	uniprotkb:Q8NCT1	refseq:NP_066289
43435	refseq:NP_066289	uniprotkb:Q9BQI6
43437	refseq:NP_066289	uniprotkb:Q5SSJ5
43440	uniprotkb:Q6PIW4	refseq:NP_066289
43442	uniprotkb:Q6ZN06	refseq:NP_066289
43445	uniprotkb:Q96C03-3	refseq:NP_066289
43454	refseq:NP_066289	uniprotkb:P55017-2
43456	refseq:NP_066289	uniprotkb:Q8NFD5-3
43459	uniprotkb:Q9H939	uniprotkb:P62993-2
43461	uniprotkb:O43707	uniprotkb:P12814-2
43463	refseq:NP_066289	uniprotkb:Q9UNK0
43469	refseq:NP_149080	refseq:NP_066289
43471	uniprotkb:P11473-2	refseq:NP_066289
43475	refseq:NM_004284	refseq:NP_066289
43479	refseq:NP_066289	uniprotkb:O95983
43481	refseq:NP_066289	uniprotkb:Q9UKX7
43486	uniprotkb:Q8TB96	refseq:NP_066289
43488	uniprotkb:Q6UW78	refseq:NP_066289
43490	refseq:NP_066289	uniprotkb:Q76N89
43492	refseq:NP_009084	refseq:NP_066289
43494	uniprotkb:B4DIZ2	uniprotkb:B7Z2P9
43496	refseq:NP_001230059	uniprotkb:P05388
43498	uniprotkb:Q9BXB4	refseq:NP_066289
43503	uniprotkb:O76071	refseq:NP_066289
43508	uniprotkb:Q9C0D9	refseq:NP_066289
43510	uniprotkb:Q13232	refseq:NP_066289
43512	uniprotkb:Q9P2W9	refseq:NP_066289
43515	refseq:NP_066289	uniprotkb:Q14139
43520	complex:ko3dKWvbLPHGSnk16tQLf43FFHk	uniprotkb:O95644
43521	complex:ko3dKWvbLPHGSnk16tQLf43FFHk	uniprotkb:P35225
43526	uniprotkb:Q8N3F8	refseq:NP_066289
43528	uniprotkb:Q86TI2-2	refseq:NP_066289
43532	refseq:NP_066289	refseq:XP_005256574
43534	uniprotkb:Q9BVP2	refseq:NP_066289
43539	refseq:NP_066289	uniprotkb:Q9HCM4-2
43542	refseq:NP_066289	uniprotkb:B0QZ18
43548	uniprotkb:P08151	refseq:NP_066289
43550	refseq:NP_066289	uniprotkb:P63010-3
43557	uniprotkb:P62249	uniprotkb:P62263
43559	refseq:NP_066289	uniprotkb:Q9Y577-2
43561	refseq:NP_066289	uniprotkb:P29218-3
43565	uniprotkb:O15162	refseq:NP_066289
43570	refseq:NP_066289	uniprotkb:B4DXQ9
43571	refseq:NP_066289	uniprotkb:Q96P26-4
43572	uniprotkb:Q96CS3	refseq:XP_005275091
43575	uniprotkb:Q8WVY7	refseq:NP_066289
43579	refseq:NP_066289	uniprotkb:E9KL48
43586	refseq:NP_066289	refseq:NP_001127793
43593	uniprotkb:Q9UHG3	refseq:NP_066289
43597	uniprotkb:Q96AJ9	refseq:NP_066289
43601	refseq:NP_066289	uniprotkb:P62273
43605	uniprotkb:Q9UJX5	uniprotkb:P61956-2
43607	uniprotkb:Q16537	uniprotkb:Q5FBB7-7
43609	uniprotkb:P21281	uniprotkb:P15313
43611	uniprotkb:Q13895	refseq:NP_066289
43616	uniprotkb:Q96JJ7	refseq:NP_066289
43618	refseq:NP_009115	refseq:NP_066289
43623	refseq:NP_066289	uniprotkb:Q9Y4B4
43628	uniprotkb:P62750	uniprotkb:Q96BA7
43630	refseq:XP_005262530	refseq:NP_066289
43633	uniprotkb:Q9Y282-2	refseq:NP_066289
43639	refseq:NP_066289	uniprotkb:Q2TAK1
43642	uniprotkb:Q9NUU6	refseq:NP_066289
43645	refseq:NP_066289	uniprotkb:P20073-2
43650	refseq:NP_066289	uniprotkb:Q8TCT0
43652	refseq:NP_066289	refseq:XP_005251065
43658	uniprotkb:Q9BUE0	uniprotkb:B4DUA7
43662	uniprotkb:P46778	uniprotkb:P61313
43664	refseq:NP_066289	uniprotkb:O75223-2
43668	refseq:NP_066289	uniprotkb:O14628-7
43671	uniprotkb:Q7KZA3	refseq:NP_066289
43676	refseq:NP_066289	uniprotkb:Q92552
43678	refseq:NP_066289	refseq:NP_001122084
43683	refseq:NP_066289	refseq:XP_005253973
43687	refseq:NP_066289	uniprotkb:Q8N7R7-3
43691	refseq:NP_066289	uniprotkb:Q8WUB8-3
43693	uniprotkb:Q9NYS0	refseq:NP_066289
43696	uniprotkb:Q14195-2	refseq:NP_066289
43698	uniprotkb:Q9HAY2	refseq:NP_066289
43700	uniprotkb:P55036	refseq:XP_005266087
43702	uniprotkb:Q96L92-3	refseq:NP_066289
43706	uniprotkb:P01111	refseq:NP_066289
43712	refseq:NP_066289	uniprotkb:O60333-4
43718	refseq:NP_001690	uniprotkb:P07900-2
43721	refseq:NP_066289	uniprotkb:B4E318
43726	uniprotkb:Q9NYU2	refseq:NP_066289
43728	uniprotkb:O96011-2	refseq:NP_066289
43730	uniprotkb:Q7Z5Y7	refseq:NP_066289
43736	uniprotkb:Q12888	uniprotkb:P61956-2
43739	refseq:NP_066289	refseq:XP_005271624
43741	refseq:NP_001193725	uniprotkb:P24941
43743	uniprotkb:P58005	refseq:NP_066289
43745	uniprotkb:Q9ULX3	refseq:NP_066289
43750	uniprotkb:O75695	refseq:NP_066289
43756	uniprotkb:P21926	refseq:NP_066289
43759	uniprotkb:P13647	refseq:NP_066289
43765	uniprotkb:P68400-2	uniprotkb:P47710-4
43767	refseq:NP_066289	uniprotkb:O95486-2
43770	uniprotkb:Q8WUX1	refseq:NP_066289
43774	uniprotkb:Q7Z6I8	refseq:NP_066289
43776	refseq:NP_066289	uniprotkb:O43734-2
43778	uniprotkb:Q96MW1	refseq:NP_066289
43781	refseq:NP_066289	uniprotkb:Q9UL54-4
43783	refseq:NP_066289	uniprotkb:P62136-3
43793	refseq:NP_066289	uniprotkb:Q32P28-2
43795	uniprotkb:P29372-4	refseq:NP_066289
43798	uniprotkb:G4XH65	uniprotkb:Q00610
43800	uniprotkb:Q15131-3	refseq:NP_066289
43803	refseq:NP_066289	uniprotkb:Q9H1V8
43805	uniprotkb:P30043	refseq:NP_066289
43808	refseq:NP_001177925	uniprotkb:O15511
43810	uniprotkb:P13804	refseq:NP_066289
43814	uniprotkb:Q96RL1	uniprotkb:P61956-2
43822	refseq:NP_066289	uniprotkb:A8KA82
43825	uniprotkb:Q9BUK6	refseq:NP_066289
43830	refseq:NP_066289	uniprotkb:O14662-6
43832	refseq:NP_066289	uniprotkb:Q86UW9
43836	refseq:NP_066289	uniprotkb:Q9P2R3-2
43841	uniprotkb:P13995	refseq:NP_066289
43845	refseq:NP_066289	uniprotkb:Q5H943
43851	uniprotkb:O75746	refseq:NP_066289
43856	uniprotkb:Q04695	refseq:NP_066289
43862	refseq:NP_066289	uniprotkb:Q9UKI9-3
43864	refseq:NP_066289	uniprotkb:Q9H444
43869	uniprotkb:P38398-4	uniprotkb:O75604-3
43871	uniprotkb:Q9H361	refseq:NP_066289
43876	refseq:NP_066289	uniprotkb:Q8NEZ5-3
43883	refseq:NP_066289	refseq:XP_005275059
43885	refseq:NP_066289	uniprotkb:Q08209-2
43891	uniprotkb:P13639	uniprotkb:Q15418
43893	uniprotkb:Q14494	uniprotkb:Q969H0-4
43895	uniprotkb:P46527	uniprotkb:Q96PM5-2
43898	uniprotkb:Q9BZR6	refseq:XP_005266503
43904	uniprotkb:O15481	refseq:NP_066289
43907	refseq:NP_056473	refseq:NP_066289
43914	refseq:NP_066289	refseq:XP_005273164
43916	refseq:NP_066289	uniprotkb:O95453-2
43920	refseq:XP_003120106	refseq:NP_066289
43925	refseq:NP_066289	uniprotkb:P30519
43928	uniprotkb:A8IE48	refseq:NP_066289
43932	uniprotkb:P04406	uniprotkb:P68104
43934	uniprotkb:P08237	refseq:XP_005252525
43936	uniprotkb:A5D8V6	refseq:NP_066289
43938	refseq:XP_005246939	refseq:NP_066289
43944	uniprotkb:Q8NAV1	refseq:NP_066289
43947	uniprotkb:P08865	uniprotkb:P23396
43949	refseq:NP_066289	uniprotkb:Q9Y6M0-2
43951	refseq:NP_066289	uniprotkb:Q8IWB1
43954	uniprotkb:P08865	uniprotkb:P61247
43956	uniprotkb:Q13442	refseq:NP_066289
43959	refseq:NP_066289	uniprotkb:O60315-2
43961	uniprotkb:Q96K37	refseq:NP_066289
43963	uniprotkb:J3KPF3	uniprotkb:P61956-2
43965	uniprotkb:P55036	uniprotkb:P61956-2
43967	uniprotkb:P15880	uniprotkb:P62081
43969	uniprotkb:Q86X55	refseq:NP_066289
43976	uniprotkb:Q13617	uniprotkb:P14923
43978	refseq:NP_066289	uniprotkb:Q9UJJ7
43982	refseq:NP_066289	uniprotkb:Q9GZZ1
43991	refseq:NP_066289	uniprotkb:O94915
43995	uniprotkb:B0ZBD0	uniprotkb:P15880
43997	refseq:NP_066289	uniprotkb:Q14204
44006	uniprotkb:P46782	uniprotkb:P61247
44008	uniprotkb:Q01664	refseq:NP_066289
44011	uniprotkb:P61201-2	uniprotkb:P05412
44013	uniprotkb:Q3ZTT3	refseq:NP_066289
44016	refseq:NP_066289	uniprotkb:Q9H2K2
44021	uniprotkb:Q13162	refseq:NP_066289
44029	refseq:NP_066289	uniprotkb:P13929-2
44034	uniprotkb:Q9BRF8-2	refseq:NP_066289
44036	uniprotkb:P22415	refseq:NP_001193971
44038	uniprotkb:P62304	refseq:NP_066289
44049	uniprotkb:P62826	uniprotkb:P24941
44051	uniprotkb:P82979	refseq:NP_066289
44054	refseq:NP_001191809	uniprotkb:Q15386
44058	refseq:NP_066289	uniprotkb:Q9H3P7
44065	refseq:NP_001139669	refseq:NP_066289
44067	uniprotkb:P35626	refseq:NP_066289
44070	uniprotkb:Q6P1Q9	refseq:NP_066289
44073	uniprotkb:O43299	refseq:NP_066289
44078	refseq:XP_005270068	uniprotkb:P63165
44080	refseq:NP_066289	uniprotkb:P26006
44084	uniprotkb:P63220	uniprotkb:P61247
44086	uniprotkb:Q7L2J0	refseq:NP_066289
44088	uniprotkb:Q9BRA0-2	refseq:NP_066289
44092	uniprotkb:P46783	uniprotkb:P62847-2
44094	refseq:NP_066289	uniprotkb:Q9NSV4
44098	uniprotkb:Q02413	refseq:NP_066289
44100	uniprotkb:P11279	refseq:NP_066289
44107	refseq:NP_066289	uniprotkb:Q9P0M6
44111	refseq:XP_005255288	uniprotkb:O15205
44113	refseq:NP_066289	refseq:XP_005273155
44116	refseq:NP_066289	uniprotkb:Q8NEZ2-2
44118	uniprotkb:Q8NBE8	refseq:NP_066289
44122	refseq:NP_066289	uniprotkb:Q99814
44125	uniprotkb:P51610	uniprotkb:P61956-2
44128	refseq:NP_066289	uniprotkb:Q8TDZ2-4
44131	uniprotkb:Q56A73	refseq:NP_066289
44134	refseq:NP_066289	uniprotkb:Q9UK76-2
44138	refseq:NP_066289	refseq:XP_005245644
44142	uniprotkb:Q13011	refseq:NP_066289
44145	uniprotkb:O43156	refseq:NP_002686
44149	uniprotkb:P63165	uniprotkb:Q6PEW1
44151	refseq:NP_066289	uniprotkb:B0QZ35
44156	uniprotkb:C9JME2	refseq:NP_066289
44158	uniprotkb:Q86YZ3	uniprotkb:P24941
44160	uniprotkb:P11274-2	refseq:NP_066289
44167	uniprotkb:Q8WY22	refseq:NP_066289
44169	uniprotkb:P50570-2	uniprotkb:Q9Y371
44171	uniprotkb:Q9NX61	refseq:NP_066289
44175	uniprotkb:P17568	refseq:NP_066289
44181	uniprotkb:Q99570	refseq:NP_066289
44186	uniprotkb:Q99816	uniprotkb:Q9NZ09-2
44190	refseq:NP_066289	uniprotkb:Q9BUQ8
44192	refseq:NP_066289	uniprotkb:Q96S44
44196	refseq:NP_066289	uniprotkb:Q16555-2
